 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   1.1699999999999970      ,   182.24773796495955      , -0.80497873842140633      ,  -1.3488564224996769      ,   95.239627126468847      ,  0.19478330888940154      ,   3.3938337524461529E-002 ,   227.48823658006128      , -0.14718580225320313      ,  -4.0117655158414003      ,  -6.5232041857748932E-002 ,  0.99667918365698505      ,   9.2045313146226415E-004 ,   4.8729235023213538E-002
   1.1749999999999969      ,   182.16173808929736      ,  -1.3693788310871349      , -0.78874915051797656      ,   95.194284093196202      ,  0.18931080149426932      ,  -5.8892373526729172E-002 ,   228.39414488734451      , -0.14819365559689862      ,  -3.9156033310376963      , -0.29840309774517904      ,  0.95317018197030223      ,   1.2384377937997289E-002 ,   4.7632159743928641E-002
   1.1799999999999968      ,   182.07593414828887      ,  -1.5914095174294296      ,  -2.0377029433363392E-002 ,   95.149060252218362      ,  0.14188059186402249      , -0.13918607149075926      ,   229.29954234890866      , -0.14920482309114080      ,  -3.8186952293782901      , -0.51463756194324251      ,  0.85596646290054468      ,   2.3377320992066315E-002 ,   4.3853108098281850E-002
   1.1849999999999967      ,   181.99032153761334      ,  -1.4108212429956319      ,  0.76427373227012263      ,   95.103953888661010      ,   6.2786385285472229E-002 , -0.18904510717820677      ,   230.20442935247303      , -0.15021945292878086      ,  -3.7210415269211312      , -0.70178545371019041      ,  0.71061916596501828      ,   3.3275804174453617E-002 ,   3.7553944939348154E-002
   1.1899999999999966      ,   181.90489568517069      , -0.86789612963925289      ,   1.3670184798960221      ,   95.058963202673922      ,  -3.0571140130517441E-002 , -0.19724159844420971      ,   231.10880626392785      , -0.15123769311935789      ,  -3.6226425409281657      , -0.84936203257798160      ,  0.52537414795841242      ,   4.1506564400821941E-002 ,   2.9040443929323131E-002
   1.1949999999999965      ,   181.81965217297187      ,  -9.4379287726189975E-002 ,   1.6329361639129165      ,   95.014086325003973      , -0.11752438045888459      , -0.16176188090188226      ,   232.01267342745714      , -0.15225969127094388      ,  -3.5234985899749875      , -0.94913142530993788      ,  0.31069962151562108      ,   4.7579506220998387E-002 ,   1.8747620300763643E-002
   1.1999999999999964      ,   181.73458659509944      ,  0.71841300813375530      ,   1.4895051554823842      ,   94.969321327602344      , -0.17873253200831113      ,  -9.0305596979120939E-002 ,   232.91603116553259      , -0.15328559447957066      ,  -3.4236099940713003      , -0.99556151209180799      ,   7.8691050294601037E-002 ,   5.1116540559867508E-002 ,   7.2175845126115521E-003
   1.2049999999999963      ,   181.64969462982202      ,   1.3665806849879039      ,  0.96564428487103804      ,   94.924666227138971      , -0.20050365755827568      ,   1.3848410224090446E-003 ,   233.81887977858355      , -0.15431554912057699      ,  -3.3229770750073713      , -0.98612523006689690      , -0.15761268616238105      ,   5.1874628776114907E-002 ,  -4.9289629262683331E-003
   1.2099999999999962      ,   181.56497219762437      ,   1.6842229122230381      ,  0.18578978868120344      ,   94.880119001405902      , -0.17787472990175768      ,   9.3001876464640906E-002 ,   234.72121954546714      , -0.15534970050699179      ,  -3.2216001565159207      , -0.92143220896864930      , -0.38496308189873452      ,   4.9761648973331421E-002 ,  -1.7026101774589360E-002
   1.2149999999999961      ,   181.48041530701488      ,   1.5851564086283028      , -0.65974107048417996      ,   94.835677602392465      , -0.11575312170256263      ,  0.16418685667543437      ,   235.62305072390902      , -0.15638819275047952      ,  -3.1194795643324462      , -0.80518424880103778      , -0.59064441313226956      ,   4.4844081790127666E-002 ,  -2.8399138133854026E-002
   1.2199999999999960      ,   181.39602008901272      ,   1.0854044248334402      ,  -1.3610058190247276      ,   94.791339958982803      ,  -2.7855074525813567E-002 ,  0.19907316837741501      ,   236.52437355043992      , -0.15743116868592644      ,  -3.0166156264394135      , -0.64395804025571279      , -0.76318320078142765      ,   3.7345955110145317E-002 ,  -3.8402136294063610E-002
   1.2249999999999959      ,   181.31178299968917      ,  0.30074070836658240      ,  -1.7400845099174029      ,   94.747103993230837      ,   6.6329582501666109E-002 ,  0.18984029881868159      ,   237.42518824115930      , -0.15847876964588931      ,  -2.9130086731197231      , -0.44682816001210746      , -0.89298525552845909      ,   2.7638967185923104E-002 ,  -4.6454454273649561E-002
   1.2299999999999958      ,   181.22770066055332      , -0.58035325463032217      ,  -1.6954851435164433      ,   94.702967636050460      ,  0.14587286678047201      ,  0.13847899258469554      ,   238.32549499263806      , -0.15953113533396343      ,  -2.8086590368844417      , -0.22485220968373043      , -0.97286511618257177      ,   1.6224200027695146E-002 ,  -5.2074224419346005E-002
   1.2349999999999957      ,   181.14376983496331      ,  -1.3419383748955775      ,  -1.2283466361849766      ,   94.658928828469527      ,  0.19307634720242153      ,   5.6366726358897862E-002 ,   239.22529398211228      , -0.16058840370660599      ,  -2.7035670527206208      ,   9.5524773708409432E-003 , -0.99843890661896229      ,   3.7063122223669805E-003 ,  -5.4906859091748431E-002
   1.2399999999999956      ,   181.05998768155379      ,  -1.7931965685190792      , -0.44383779383709554      ,   94.614985536373567      ,  0.19742601039534868      ,  -3.8256738783185473E-002 ,   240.12458536848985      , -0.16165071062896716      ,  -2.5977330582612614      ,  0.24330527372524219      , -0.96835942213650095      ,  -9.2384651829975264E-003 ,  -5.4746909483636322E-002
   1.2449999999999954      ,   180.97635160742840      ,  -1.8155822808268247      ,  0.47285658915060980      ,   94.571135769122762      ,  0.15794689578847329      , -0.12435219627187538      ,   241.02336929374195      , -0.16271818966629342      ,  -2.4911573936822045      ,  0.46339269404287259      , -0.88438116682407064      ,  -2.1898839233270673E-002 ,  -5.1551951610191271E-002
   1.2499999999999953      ,   180.89285915967116      ,  -1.3930040304271556      ,   1.3003939446958417      ,   94.527377579199012      ,   8.3427634476249971E-002 , -0.18277425985056842      ,   241.92164588332886      , -0.16379097208749308      ,  -2.3838404018067618      ,  0.65759202910186942      , -0.75125259515304210      ,  -3.3567503102987048E-002 ,  -4.5447599198816954E-002
   1.2549999999999952      ,   180.80950832701018      , -0.61751339699300944      ,   1.8345427755568517      ,   94.483709073474074      ,  -9.5377002272877265E-003 , -0.20054446488392774      ,   242.81941524729893      , -0.16486918668447828      ,  -2.2757824281481844      ,  0.81514800102779150      , -0.57644242920033117      ,  -4.3580580159229075E-002 ,  -3.6723225226031248E-002
   1.2599999999999951      ,   180.72629744040137      ,  0.33115442117553551      ,   1.9380584053717795      ,   94.440128434985567      , -0.10025322204620045      , -0.17374706061936335      ,   243.71667748214185      , -0.16595295958836326      ,  -2.1669838206322574      ,  0.92736511301590119      , -0.36971609290970736      ,  -5.1355267973832747E-002 ,  -2.5818486708579162E-002
   1.2649999999999950      ,   180.64322495217399      ,   1.2275402222549687      ,   1.5750698812934236      ,   94.396633921695326      , -0.16854125711678111      , -0.10839884144899734      ,   244.61343267148325      , -0.16704241424909833      ,  -2.0574449296475943      ,  0.98808326715934425      , -0.14258652166130659      ,  -5.6423553537258843E-002 ,  -1.3301263341269264E-002
   1.2699999999999949      ,   180.56028976337015      ,   1.8540485899665389      ,  0.82151035381805670      ,   94.353223871885888      , -0.19924420571043785      ,  -1.9098641962967636E-002 ,   245.50968088715672      , -0.16813767117388653      ,  -1.9471661082848133      ,  0.99401088742971055      ,   9.2329578689466757E-002 ,  -5.8460057832812051E-002 ,   1.6189011451114873E-004
   1.2749999999999948      ,   180.47749122309597      ,   2.0534095897906921      , -0.15118958823137163      ,   94.309896728702753      , -0.18560072641248748      ,   7.4239875259553778E-002 ,   246.40542219148708      , -0.16923884760113941      ,  -1.8361477121411394      ,  0.94489782859180560      ,  0.32201390074458669      ,  -5.7302366732412277E-002 ,   1.3841243318804999E-002
   1.2799999999999947      ,   180.39482878060167      ,   1.7674202633731679      ,  -1.1155367040320103      ,   94.266651039960564      , -0.13074185260665006      ,  0.15083895272380132      ,   247.30065663832158      , -0.17034605753318269      ,  -1.7243900991945571      ,  0.84353932008188903      ,  0.53376799426815191      ,  -5.2962600947201094E-002 ,   2.6983451811177110E-002
   1.2849999999999946      ,   180.31230228545809      ,   1.0525473939959893      ,  -1.8413646233107226      ,   94.223485455309614      ,  -4.6974768635868677E-002 ,  0.19369348720743712      ,   248.19538427386877      , -0.17145941170119566      ,  -1.6118936298825020      ,  0.69561158410073498      ,  0.71591404452718099      ,  -4.5629448624263602E-002 ,   3.8853035040331226E-002
   1.2899999999999945      ,   180.22991214493808      ,   6.8416249530277695E-002 ,  -2.1505976783274696      ,   94.180398751791344      ,   4.6981805671956423E-002 ,  0.19335634701701196      ,   249.08960513922298      , -0.17257901731163708      ,  -1.4986586667281592      ,  0.50934905746667547      ,  0.85843638094649177      ,  -3.5660404967007911E-002 ,   4.8773487089686207E-002
   1.2949999999999944      ,   180.14765886728043      , -0.95836833232318608      ,  -1.9603788633543111      ,   94.137389837838526      ,  0.13018803620689010      ,  0.15002753321190548      ,   249.98331927186419      , -0.17370497803882598      ,  -1.3846855740485180      ,  0.29508182538132716      ,  0.95352862663739457      ,  -2.3564506657728881E-002 ,   5.6165723876809730E-002
   1.2999999999999943      ,   180.06554324826911      ,  -1.7867461612614082      ,  -1.3042115516078581      ,   94.094457740914450      ,  0.18415878811438530      ,   7.3484038652866776E-002 ,   250.87652670620412      , -0.17483739396821035      ,  -1.2699747182340464      ,   6.4659468808709999E-002 ,  0.99601680919690050      ,  -9.9763842266211503E-003 ,   6.0581685750427688E-002
   1.3049999999999942      ,   179.98356673014348      ,  -2.2178150257314320      , -0.32589196993669489      ,   94.051601630307331      ,  0.19697841920380965      ,  -1.9128202923590132E-002 ,   251.76922747613361      , -0.17597636120077043      ,  -1.1545264676769029      , -0.16920637427864035      ,  0.98363576037449474      ,   4.3770484281983619E-003 ,   6.1731153099737666E-002
   1.3099999999999941      ,   179.90173090739623      ,  -2.1422220723603140      ,  0.75260289853067563      ,   94.008820828870881      ,  0.16593682791647352      , -0.10714039541503859      ,   252.66142161713452      , -0.17712197175579583      ,  -1.0383411923643564      , -0.39364415377897882      ,  0.91714433849097210      ,   1.8715518921754999E-002 ,   5.9500184210456546E-002
   1.3149999999999940      ,   179.82003749505023      ,  -1.5671022096457041      ,   1.6819648779855925      ,   93.966114792279527      ,   9.8102650899083377E-002 , -0.17098027904476748      ,   253.55310916650930      , -0.17827431373977951      , -0.92141926390749174      , -0.59633043854230616      ,  0.80027395276670321      ,   3.2247848816682398E-002 ,   5.3960030001787791E-002
   1.3199999999999938      ,   179.73848888196090      , -0.61606360184216469      ,   2.2433851125543312      ,   93.923483123336538      ,   8.7127732830935972E-003 , -0.19653048302949577      ,   254.44429016550470      , -0.17943347115205363      , -0.80376105532136355      , -0.76616492122351043      ,  0.63951405610574930      ,   4.4215620622967883E-002 ,   4.5365894928574381E-002
   1.3249999999999937      ,   179.65708772924640      ,  0.49800477586532466      ,   2.2999014827745539      ,   93.880925593707801      ,  -8.2253969592195969E-002 , -0.17825391624808012      ,   255.33496466205767      , -0.18059952373118376      , -0.68536694037516988      , -0.89387552753920119      ,  0.44374719609502788      ,   5.3935647406147910E-002 ,   3.4145470610246337E-002
   1.3299999999999936      ,   179.57583663620980      ,   1.5211788793542915      ,   1.8292378266457761      ,   93.838442119499035      , -0.15454671507578865      , -0.12039363284933285      ,   256.22513271097296      , -0.18177254709944618      , -0.56623729364727415      , -0.97252081055365602      ,  0.22375438616098600      ,   6.0838867061749978E-002 ,   2.0877738584987166E-002
   1.3349999999999935      ,   179.49473879674719      ,   2.2167356039095729      ,  0.93036161453270794      ,   93.796032760760198      , -0.19215439024933198      ,  -3.5987548492125793E-002 ,   257.11479437529982      , -0.18295261252934811      , -0.44637249080058206      , -0.99786263072447245      ,  -8.3814618520862885E-003 ,   6.4503449780185157E-002 ,   6.2630876819865476E-003
   1.3399999999999934      ,   179.41379785351032      ,   2.4199427415282297      , -0.19794016984564722      ,   93.753697751907268      , -0.18685315774154787      ,   5.6072482159639864E-002 ,   258.00394972959333      , -0.18413978659267030      , -0.32577290810964499      , -0.96858938013784168      , -0.23994088884954157      ,   6.4680200144437969E-002 ,  -8.9137114357014588E-003
   1.3449999999999933      ,   179.33301725470699      ,   2.0767110254928118      ,  -1.3016868922002889      ,   93.711437481685238      , -0.14000322042707194      ,  0.13527227908004213      ,   258.89259886039929      , -0.18533413136036056      , -0.20443892218328344      , -0.88637829660296463      , -0.45826530425206058      ,   6.1308739936258960E-002 ,  -2.3825713786187558E-002
   1.3499999999999932      ,   179.25240083249747      ,   1.2571037740249396      ,  -2.1293699951245606      ,   93.669252473758576      ,  -6.2202977273244434E-002 ,  0.18404830338101300      ,   259.78074186653021      , -0.18653570450237669      ,  -8.2370910034831213E-002 , -0.75579426996090315      , -0.65144821286092780      ,   5.4523451143992617E-002 ,  -3.7648914060264202E-002
   1.3549999999999931      ,   179.17195306561712      ,  0.14047222052794472      ,  -2.4894595282750083      ,   93.627143427338055      ,   2.9111695178683811E-002 ,  0.19168179899033352      ,   260.66837886232690      , -0.18774455899544126      ,   4.0430751568236903E-002 , -0.58403148104702962      , -0.80898256317867667      ,   4.4648714662789378E-002 ,  -4.9607800776010895E-002
