 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   1.1249999999999980      ,   183.16647227336870      ,   1.9651016615772361      ,   3.0579230022530456E-016 ,   0.0000000000000000      ,  -3.3508081436031559E-017 ,  0.22121522361890550      ,   219.47236888271377      ,   4.3869855664846466E-016 ,  -4.8413720198311125      ,  0.70644578743845421      ,  0.70644578743845410      ,  -3.0567129575126105E-002 ,   3.0567129575126105E-002
   1.1299999999999979      ,   183.07780789679816      ,   1.9199423432273288      ,   2.9802799293256379E-016 ,   0.0000000000000000      ,  -3.3752066862369355E-017 ,  0.22276059925144667      ,   220.38366907975032      ,   4.4276937440542356E-016 ,  -4.7521031870419375      ,  0.70642871432661791      ,  0.70642871432661780      ,  -3.0959192089618972E-002 ,   3.0959192089618972E-002
   1.1349999999999978      ,   182.98950657963849      ,   1.8735394307778357      ,   2.9236813690109394E-016 ,   0.0000000000000000      ,  -3.3986341734776490E-017 ,  0.22422934568131481      ,   221.29444874593818      ,   4.4943071255317451E-016 ,  -4.6620864259392656      ,  0.70641130549429088      ,  0.70641130549429076      ,  -3.1353906771751899E-002 ,   3.1353906771751899E-002
   1.1399999999999977      ,   182.90156645817629      ,   1.8259654461033392      ,   2.8672206612605548E-016 ,   0.0000000000000000      ,  -3.4209588027032904E-017 ,  0.22562022410242977      ,   222.20470902150524      ,   4.5905264543325922E-016 ,  -4.5713219522950652      ,  0.70639356261774733      ,  0.70639356261774722      ,  -3.1751136864795061E-002 ,   3.1751136864795061E-002
   1.1449999999999976      ,   182.81398528810297      ,   1.7772937959693458      ,   2.7812152294980449E-016 ,   0.0000000000000000      ,  -3.4421244802317452E-017 ,  0.22693211083189788      ,   223.11445104404541      ,   4.6645413226409357E-016 ,  -4.4798099774188822      ,  0.70637548774730163      ,  0.70637548774730152      ,  -3.2150743533576318E-002 ,   3.2150743533576318E-002
   1.1499999999999975      ,   182.72676046374903      ,   1.7275986662594103      ,   2.7028578640871543E-016 ,   0.0000000000000000      ,  -3.4621538293867512E-017 ,  0.22816399761588502      ,   224.02367594646611      ,   4.7311547041184447E-016 ,  -4.3875507085728858      ,  0.70635708330859559      ,  0.70635708330859548      ,  -3.2552586068912502E-002 ,   3.2552586068912502E-002
   1.1549999999999974      ,   182.63988903858774      ,   1.6769549163902921      ,   2.6254721974669465E-016 ,   0.0000000000000000      ,  -3.4808652012646110E-017 ,  0.22931499178161160      ,   224.93238485500314      ,   4.7903665987651201E-016 ,  -4.2945443493888762      ,  0.70633835210299278      ,  0.70633835210299267      ,  -3.2956522092429934E-002 ,   3.2956522092429934E-002
   1.1599999999999973      ,   182.55336774687621      ,   1.6254379740379070      ,   2.6103057163207410E-016 ,   0.0000000000000000      ,  -3.4986465663920448E-017 ,  0.23038431623720196      ,   225.84057888731112      ,   4.8791844407351327E-016 ,  -4.2007911002858682      ,  0.70631929730707177      ,  0.70631929730707166      ,  -3.3362407761501102E-002 ,   3.3362407761501102E-002
   1.1649999999999971      ,   182.46719302629933      ,   1.5731237302949752      ,   2.5426356680748072E-016 ,   0.0000000000000000      ,  -3.5157355617233211E-017 ,  0.23137130932126151      ,   226.74825915063670      ,   4.9383963353818081E-016 ,  -4.1062911588868953      ,  0.70629992247120121      ,  0.70629992247120110      ,  -3.3770097974027080E-002 ,   3.3770097974027080E-002
   1.1699999999999970      ,   182.38136104147935      ,   1.5200884353794140      ,   2.4616661191401783E-016 ,   0.0000000000000000      ,  -3.5315872846408210E-017 ,  0.23227542450419228      ,   227.65542674008131      ,   5.0050097168593171E-016 ,  -4.0110447204336968      ,  0.70628023151719121      ,  0.70628023151719110      ,  -3.4179446572798845E-002 ,   3.4179446572798845E-002
   1.1749999999999969      ,   182.29586770821260      ,   1.4664085950106873      ,   2.3630487870463436E-016 ,   0.0000000000000000      ,  -3.5460434790058373E-017 ,  0.23309622994339069      ,   228.56208273695970      ,   5.0864260719984951E-016 ,  -3.9150519781979742      ,  0.70626022873501393      ,  0.70626022873501382      ,  -3.4590306549174568E-002 ,   3.4590306549174568E-002
   1.1799999999999968      ,   182.21070871829372      ,   1.4121608675694977      ,   2.2194604628715344E-016 ,   0.0000000000000000      ,  -3.5587904258523354E-017 ,  0.23383340789460302      ,   229.46822820725976      ,   5.1678424271376732E-016 ,  -3.8183131238879460      ,  0.70623991877859116      ,  0.70623991877859105      ,  -3.5002530245813658E-002 ,   3.5002530245813658E-002
   1.1849999999999967      ,   182.12587956478814      ,   1.3574219621543737      ,   2.1640677457143052E-016 ,   0.0000000000000000      ,  -3.5699300111022425E-017 ,  0.23448675398184088      ,   230.37386420020866      ,   5.2196528349535140E-016 ,  -3.7208283480489621      ,  0.70621930666065180      ,  0.70621930666065169      ,  -3.5415969558212808E-002 ,   3.5415969558212808E-002
   1.1899999999999966      ,   182.04137556761384      ,   1.3022685376468706      ,   2.0883880127973804E-016 ,   0.0000000000000000      ,  -3.5801924205583883E-017 ,  0.23505617632838482      ,   231.27899174694954      ,   5.2788647296001894E-016 ,  -3.6225978404569905      ,  0.70619839774666304      ,  0.70619839774666293      ,  -3.5830476134793454E-002 ,   3.5830476134793454E-002
   1.1949999999999965      ,   181.95719189929491      ,   1.2467771028952417      ,   2.0334012158826971E-016 ,   0.0000000000000000      ,  -3.5892324044212580E-017 ,  0.23554169455152660      ,   232.18361185933222      ,   5.3454781110776984E-016 ,  -3.5236217905038383      ,  0.70617719774784160      ,  0.70617719774784149      ,  -3.6245901575294982E-002 ,   3.6245901575294982E-002
   1.1999999999999964      ,   181.87332361075141      ,   1.1910239181245503      ,   1.9748537992725359E-016 ,   0.0000000000000000      ,  -3.5975391142811742E-017 ,  0.23594343862381989      ,   233.08772552882127      ,   5.4120914925552073E-016 ,  -3.4239003875730205      ,  0.70615571271325950      ,  0.70615571271325939      ,  -3.6662097627232951E-002 ,   3.6662097627232951E-002
   1.2049999999999963      ,   181.78976565699284      ,   1.1350848976792622      ,   1.9091586207032310E-016 ,   0.0000000000000000      ,  -3.6047895013366735E-017 ,  0.23626164760372806      ,   233.99133372552339      ,   5.4787048740327163E-016 ,  -3.3234338214052555      ,  0.70613394902105597      ,  0.70613394902105586      ,  -3.7078916380186427E-002 ,   3.7078916380186427E-002
   1.2099999999999962      ,   181.70651292258569      ,   1.0790355142023798      ,   1.8002564083203051E-016 ,   0.0000000000000000      ,  -3.6107123170268743E-017 ,  0.23649666823867124      ,   234.89443739733611      ,   5.5675227160027289E-016 ,  -3.2222222824526279      ,  0.70611191336877555      ,  0.70611191336877543      ,  -3.7496210457684406E-002 ,   3.7496210457684406E-002
   1.2149999999999961      ,   181.62356024676927      ,   1.0229507043531361      ,   1.7744463701262495E-016 ,   0.0000000000000000      ,  -3.6157628664566272E-017 ,  0.23664895344358880      ,   235.79703746921840      ,   5.6711435316344106E-016 ,  -3.1202659622205222      ,  0.70608961276285065      ,  0.70608961276285054      ,  -3.7913833206466276E-002 ,   3.7913833206466276E-002
   1.2199999999999960      ,   181.54090244809922      ,  0.96690477616315140      ,   1.7258564879240224E-016 ,   0.0000000000000000      ,  -3.6200794111991198E-017 ,  0.23671906065824266      ,   236.69913484258402      ,   5.7673628604352577E-016 ,  -3.0175650535965124      ,  0.70606705450725515      ,  0.70606705450725504      ,  -3.8331638882897659E-002 ,   3.8331638882897659E-002
   1.2249999999999959      ,   181.45853434850193      ,  0.91097131812875543      ,   1.6455063339679045E-016 ,   0.0000000000000000      ,  -3.6234815705692842E-017 ,  0.23670765008659517      ,   237.60073039481694      ,   5.8339762419127667E-016 ,  -2.9141197511654533      ,  0.70604424619135397      ,  0.70604424619135386      ,  -3.8749482836328446E-002 ,   3.8749482836328446E-002
   1.2299999999999958      ,   181.37645079662983      ,  0.85522311013488739      ,   1.5412298929334763E-016 ,   0.0000000000000000      ,  -3.6257872876569407E-017 ,  0.23661548282169936      ,   238.50182497890830      ,   5.9227940838827793E-016 ,  -2.8099302515101061      ,  0.70602119567697841      ,  0.70602119567697830      ,  -3.9167221689186418E-002 ,   3.9167221689186418E-002
   1.2349999999999957      ,   181.29464669041252      ,  0.79973203630358980      ,   1.4337937784563370E-016 ,   0.0000000000000000      ,  -3.6263245926375013E-017 ,  0.23644341885964273      ,   239.40241942321310      ,   6.0190134126836264E-016 ,  -2.7049967534967037      ,  0.70599791108476084      ,  0.70599791108476073      ,  -3.9584713513605985E-002 ,   3.9584713513605985E-002
   1.2399999999999956      ,   181.21311699870583      ,  0.74456899985760783      ,   1.3638305296363219E-016 ,   0.0000000000000000      ,  -3.6254951247855087E-017 ,  0.23619241500618354      ,   240.30251453132487      ,   6.0782253073303018E-016 ,  -2.5993194585449415      ,  0.70597440077976137      ,  0.70597440077976126      ,  -4.0001818004398226E-002 ,   4.0001818004398226E-002
   1.2449999999999954      ,   181.13185678194682      ,  0.68980384008698126      ,   1.3146494745091019E-016 ,   0.0000000000000000      ,  -3.6239428176737858E-017 ,  0.23586352267981561      ,   241.20211108206539      ,   6.1596416624694799E-016 ,  -2.4928985708819624      ,  0.70595067335642570      ,  0.70595067335642558      ,  -4.0418396648175259E-002 ,   4.0418396648175259E-002
   1.2499999999999953      ,   181.05086121173085      ,  0.63550525150376747      ,   1.2269193045201967E-016 ,   0.0000000000000000      ,  -3.6213480701775422E-017 ,  0.23545788561508998      ,   242.10120982958659      ,   6.2558609912703270E-016 ,  -2.3857342977799836      ,  0.70592673762291247      ,  0.70592673762291236      ,  -4.0834312888448625E-002 ,   4.0834312888448625E-002
   1.2549999999999952      ,   180.97012558923331      ,  0.58174070526715549      ,   1.0889080644114868E-016 ,   0.0000000000000000      ,  -3.6170939626853404E-017 ,  0.23497673747011052      ,   242.99981150358090      ,   6.3298758595786706E-016 ,  -2.2778268497772975      ,  0.70590260258483195      ,  0.70590260258483184      ,  -4.1249432286528741E-002 ,   4.1249432286528741E-002
   1.2599999999999951      ,   180.88964536240690      ,  0.52857637295821902      ,   1.0547764795064662E-016 ,   0.0000000000000000      ,  -3.6116566619572488E-017 ,  0.23442139934220613      ,   243.89791680959576      ,   6.4186937015486832E-016 ,  -2.1691764408824601      ,  0.70587827742843912      ,  0.70587827742843900      ,  -4.1663622678059606E-002 ,   4.1663622678059606E-002
   1.2649999999999950      ,   180.80941614189291      ,  0.47607705278040530      ,   9.6950483969253894E-017 ,   0.0000000000000000      ,  -3.6054967778193389E-017 ,  0.23379327719586329      ,   244.79552642944793      ,   6.5001100566878612E-016 ,  -2.0597832887615586      ,  0.70585377150332707      ,  0.70585377150332695      ,  -4.2076754325030233E-002 ,   4.2076754325030233E-002
   1.2699999999999949      ,   180.72943371559282      ,  0.42430609825857135      ,   8.9088886961678187E-017 ,   0.0000000000000000      ,  -3.5982075948184896E-017 ,  0.23309385920707892      ,   245.69264102173256      ,   6.5963293854887084E-016 ,  -1.9496476149085356      ,  0.70582909430466734      ,  0.70582909430466723      ,  -4.2488700063112006E-002 ,   4.2488700063112006E-002
   1.2749999999999948      ,   180.64969406185529      ,  0.37332534950595170      ,   7.7468225917327585E-017 ,   0.0000000000000000      ,  -3.5892039146067289E-017 ,  0.23232471302836633      ,   246.58926122242158      ,   6.7073516879512236E-016 ,  -1.8387696447986210      ,  0.70580425545504322      ,  0.70580425545504311      ,  -4.2899335444178524E-002 ,   4.2899335444178524E-002
   1.2799999999999947      ,   180.57019336124097      ,  0.32319506712487900      ,   7.1399081430081578E-017 ,   0.0000000000000000      ,  -3.5791277426721215E-017 ,  0.23148748297871324      ,   247.48538764554581      ,   6.7887680430904017E-016 ,  -1.7271496080250042      ,  0.70577926468592878      ,  0.70577926468592866      ,  -4.3308538873872676E-002 ,   4.3308538873872676E-002
   1.2849999999999946      ,   180.49092800683670      ,  0.27397386880338354      ,   6.2643188152614790E-017 ,   0.0000000000000000      ,  -3.5681511564939318E-017 ,  0.23058388716285394      ,   248.38102088395487      ,   6.9071918323837515E-016 ,  -1.6147877384189477      ,  0.70575413181886071      ,  0.70575413181886060      ,  -4.3716191744093233E-002 ,   4.3716191744093233E-002
   1.2899999999999945      ,   180.41189461309810      ,  0.22571866866596940      ,   4.9308417070547502E-017 ,   0.0000000000000000      ,  -3.5557514457730144E-017 ,  0.22961571452427268      ,   249.27616151014831      ,   7.0034111611845986E-016 ,  -1.5016842741536238      ,  0.70572886674635515      ,  0.70572886674635504      ,  -4.4122178560281278E-002 ,   4.4122178560281278E-002
   1.2949999999999944      ,   180.33309002320837      ,  0.17848461943291477      ,   4.2623934872512149E-017 ,   0.0000000000000000      ,  -3.5419337770818402E-017 ,  0.22858482183640760      ,   250.17081007717189      ,   7.1144334636471139E-016 ,  -1.3878394578320163      ,  0.70570347941262190      ,  0.70570347941262179      ,  -4.4526387063395137E-002 ,   4.4526387063395137E-002
   1.2999999999999943      ,   180.25451131494873      ,  0.13232505743837381      ,   4.1386495687037539E-017 ,   0.0000000000000000      ,  -3.5276907033047444E-017 ,  0.22749313063656809      ,   251.06496711957203      ,   7.2106527924479610E-016 ,  -1.2732535365593043      ,  0.70567797979412528      ,  0.70567797979412517      ,  -4.4928708346470149E-002 ,   4.4928708346470149E-002
   1.3049999999999942      ,   180.17615580508425      ,   8.7291450553378835E-002 ,   3.2485176383656375E-017 ,   0.0000000000000000      ,  -3.5128516991206588E-017 ,  0.22634262410711767      ,   251.95863315440175      ,   7.2994706344179736E-016 ,  -1.1579267620001974      ,  0.70565237788004742      ,  0.70565237788004731      ,  -4.5329036965668340E-002 ,   4.5329036965668340E-002
   1.3099999999999941      ,   180.09802105227641      ,   4.3433349055561496E-002 ,   2.6871052836515275E-017 ,   0.0000000000000000      ,  -3.4970198496961635E-017 ,  0.22513534390850648      ,   252.85180868227110      ,   7.3882884763879862E-016 ,  -1.0418593904217599      ,  0.70562668365270198      ,  0.70562668365270187      ,  -4.5727271045730877E-002 ,   4.5727271045730877E-002
   1.3149999999999940      ,   180.02010485854117      ,   7.9833948303988794E-004 ,   1.7171901906767176E-017 ,   0.0000000000000000      ,  -3.4800756742090470E-017 ,  0.22387338696876286      ,   253.74449418843503      ,   7.4771063183579988E-016 , -0.92505168272230986      ,  0.70560090706795409      ,  0.70560090706795398      ,  -4.6123312379754824E-002 ,   4.6123312379754824E-002
   1.3199999999999938      ,   179.94240526927899      ,  -4.0567998494530855E-002 ,   8.7014996323428204E-018 ,   0.0000000000000000      ,  -3.4618580736980530E-017 ,  0.22255890223407229      ,   254.63669014391181      ,   7.5659241603280114E-016 , -0.80750390444702880      ,  0.70557505803569476      ,  0.70557505803569465      ,  -4.6517066523223800E-002 ,   4.6517066523223800E-002
   1.3249999999999937      ,   179.86492057190998      ,  -8.0622132159266807E-002 ,   1.7107000193555910E-018 ,   0.0000000000000000      ,  -3.4426347741693328E-017 ,  0.22119408738508414      ,   255.52839700662486      ,   7.6843479496213613E-016 , -0.68921632579096737      ,  0.70554914640042232      ,  0.70554914640042221      ,  -4.6908442882230610E-002 ,   4.6908442882230610E-002
   1.3299999999999936      ,   179.78764929315400      , -0.11932261275881768      ,  -4.6307434404655579E-018 ,   0.0000000000000000      ,  -3.4227600519352393E-017 ,  0.21978118552359080      ,   256.41961522256088      ,   7.7583628179297048E-016 , -0.57018922159016883      ,  0.70552318192198094      ,  0.70552318192198082      ,  -4.7297354795838242E-002 ,   4.7297354795838242E-002
   1.3349999999999935      ,   179.71059019500260      , -0.15663010943129441      ,  -7.4118509826899072E-018 ,   0.0000000000000000      ,  -3.4022877528504418E-017 ,  0.21832248183422215      ,   257.31034522693767      ,   7.8471806598997174E-016 , -0.45042287130166969      ,  0.70549717425650504      ,  0.70549717425650493      ,  -4.7683719612533926E-002 ,   4.7683719612533926E-002
   1.3399999999999934      ,   179.63374226943441      , -0.19250744002671816      ,  -8.3527689121883494E-018 ,   0.0000000000000000      ,  -3.3816342115938076E-017 ,  0.21682030022578835      ,   258.20058744537454      ,   7.9359985018697300E-016 , -0.32991755897316666      ,  0.70547113293761687      ,  0.70547113293761676      ,  -4.8067458760739257E-002 ,   4.8067458760739257E-002
   1.3449999999999933      ,   179.55710473193270      , -0.22691959881500476      ,  -7.8169316521166797E-018 ,   0.0000000000000000      ,  -3.3611388319448785E-017 ,  0.21527699995688732      ,   259.09034229505869      ,   8.0322178306705771E-016 , -0.20867357320316576      ,  0.70544506735792700      ,  0.70544506735792689      ,  -4.8448497813347639E-002 ,   4.8448497813347639E-002
   1.3499999999999932      ,   179.48067701386788      , -0.25983378107515642      ,  -1.6472372991147040E-017 ,   0.0000000000000000      ,  -3.3400271572102586E-017 ,  0.21369497225036954      ,   259.97961018590138      ,   8.1284371594714243E-016 ,  -8.6691207092447806E-002 ,  0.70541898675087866      ,  0.70541898675087855      ,  -4.8826766546268476E-002 ,   4.8826766546268476E-002
   1.3549999999999931      ,   179.40445877105708      , -0.29121940462002782      ,  -2.1913095338902803E-017 ,   0.0000000000000000      ,  -3.3180183548418424E-017 ,  0.21207663718863065      ,   260.86839152167704      ,   8.2024520277797678E-016 ,   3.6029241812298815E-002 ,  0.70539290017298406      ,  0.70539290017298395      ,  -4.9202198990965847E-002 ,   4.9202198990965847E-002
