 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   1.1649999999999971      ,   182.25594483717381      ,   5.7970183439629008E-002 ,  -1.4695111882525276      ,   95.243258905169512      ,  0.15473209532888083      ,  0.14681906641204168      ,   226.53814402664852      ,  -6.1759334931804473E-002 ,  -3.9790681459329722      ,  0.18158626982114467      ,  0.98216048580950588      ,  -1.0345932606756373E-002 ,   4.7751108943922878E-002
   1.1699999999999970      ,   182.17018384524914      , -0.69358795914501914      ,  -1.3044646913611357      ,   95.197956363068101      ,  0.20506188714218412      ,   6.0689989081801635E-002 ,   227.44408668496447      ,  -6.2116991597532312E-002 ,  -3.8828709387902798      ,  -5.5139100030590443E-002 ,  0.99725801068422726      ,   1.0277814439699987E-003 ,   4.9346564614546139E-002
   1.1749999999999969      ,   182.08460398500461      ,  -1.2655049339356461      , -0.78357116925563530      ,   95.152784215886570      ,  0.21043436287187312      ,  -3.9486265469138249E-002 ,   228.34951912686213      ,  -6.2476532120045510E-002 ,  -3.7859238813005396      , -0.28863483451021266      ,  0.95614030121041726      ,   1.2572923556537769E-002 ,   4.8244982140697522E-002
   1.1799999999999968      ,   181.99919740751409      ,  -1.5029914096712242      ,  -4.1562382584121371E-002 ,   95.107739151679013      ,  0.16931067773394934      , -0.13159248821691993      ,   229.25444174740403      ,  -6.2837959085928957E-002 ,  -3.6882273077704131      , -0.50575771217695797      ,  0.86120459886818213      ,   2.3654177519521914E-002 ,   4.4455093608020017E-002
   1.1849999999999967      ,   181.91395830169631      ,  -1.3374680806563750      ,  0.72699656218794528      ,   95.062817654942180      ,   9.0493418890194868E-002 , -0.19513051176451257      ,   230.15885489737167      ,  -6.3201274530641130E-002 ,  -3.5897815570536720      , -0.69431707640767448      ,  0.71786991502592856      ,   3.3649825981974579E-002 ,   3.8134914720611909E-002
   1.1899999999999966      ,   181.82887974143964      , -0.80539859342599796      ,   1.3176932304233397      ,   95.018016091825842      ,  -8.7544486578278041E-003 , -0.21581599176030150      ,   231.06275888651169      ,  -6.3566478847248253E-002 ,  -3.4905869727462657      , -0.84375678305473212      ,  0.53426242036462657      ,   4.1986306419705625E-002 ,   2.9585592921072313E-002
   1.1949999999999965      ,   181.74395153858021      ,  -4.0218420394076970E-002 ,   1.5693153575072418      ,   94.973330751433039      , -0.10650452572240486      , -0.18881875546042040      ,   231.96615398489698      ,  -6.3933569885084002E-002 ,  -3.3906439025782875      , -0.94574246880391610      ,  0.32075018756403745      ,   4.8170853597003821E-002 ,   1.9237170843041801E-002
   1.1999999999999964      ,   181.65916108534782      ,  0.76082312002763597      ,   1.4064077610867045      ,   94.928757818903605      , -0.18103418631879090      , -0.11990740599102036      ,   232.86904042051634      ,  -6.4302542996669890E-002 ,  -3.2899526977913016      , -0.99462169225662522      ,   8.9354157537888501E-002 ,   5.1820388576270422E-002 ,   7.6270014465547173E-003
   1.2049999999999963      ,   181.57449661033672      ,   1.3866959300753428      ,  0.86034659006784109      ,   94.884293320948373      , -0.21568587658917071      ,  -2.4223885754603325E-002 ,   233.77141837493176      ,  -6.4673391923396148E-002 ,  -3.1885137132627794      , -0.98773182220096056      , -0.14693102853389819      ,   5.2684925816434906E-002 ,  -4.6280511295256925E-003
   1.2099999999999962      ,   181.48994995251022      ,   1.6669257668425441      ,   6.3295603327256034E-002 ,   94.839933114778603      , -0.20262044196518506      ,   7.7053065338944918E-002 ,   234.67328798108051      ,  -6.5046109727353099E-002 ,  -3.0863273083738920      , -0.92553922490408380      , -0.37486784424430253      ,   5.0664009012206287E-002 ,  -1.6864184130524592E-002
   1.2149999999999961      ,   181.40551628836559      ,   1.5164455751886539      , -0.78377118873620732      ,   94.795672948078632      , -0.14461236699583757      ,  0.16141794314735936      ,   235.57464932534126      ,  -6.5420688999147755E-002 ,  -2.9833938480588733      , -0.81160283830212054      , -0.58171719362253471      ,   4.5815058528917783E-002 ,  -2.8406335840024173E-002
   1.2199999999999960      ,   181.32119110562400      ,  0.95942184178308187      ,  -1.4612189728657099      ,   94.751508556309346      ,  -5.4471448668493058E-002 ,  0.21006936040998533      ,   236.47550245247024      ,  -6.5797121107402684E-002 ,  -2.8797137033456317      , -0.65236507495522678      , -0.75594874145567192      ,   3.8352993754942055E-002 ,  -3.8605143961401162E-002
   1.2249999999999959      ,   181.23696711477251      ,  0.12569001782852762      ,  -1.7866293265075732      ,   94.707435733344667      ,   4.7790848338401262E-002 ,  0.21213048530493822      ,   237.37584736982490      ,  -6.6175395068338694E-002 ,  -2.7752872510116617      , -0.45678261447072971      , -0.88788075394203714      ,   2.8641031852242111E-002 ,  -4.6873246004976943E-002
   1.2299999999999958      ,   181.15283386314485      , -0.77974421084229584      ,  -1.6623588499386683      ,   94.663450326738314      ,  0.13942190551498657      ,  0.16710507981211542      ,   238.27568404763346      ,  -6.6555497009756492E-002 ,  -2.6701148727909327      , -0.23581849680231090      , -0.97021411795864076      ,   1.7173099217893402E-002 ,  -5.2718939129001906E-002
   1.2349999999999957      ,   181.06878063551824      ,  -1.5269027584848454      ,  -1.1026353973472003      ,   94.619548178350513      ,  0.20001663357272537      ,   8.5009697177760621E-002 ,   239.17501241585302      ,  -6.6937410627469648E-002 ,  -2.5641969549466630      ,  -1.8245263265499062E-003 , -0.99843131969427590      ,   4.5487705298827320E-003 ,  -5.5775260141902192E-002
   1.2399999999999956      ,   180.98480014083168      ,  -1.9184545915000637      , -0.23300809868040795      ,   94.575725087891968      ,  0.21609028161857144      ,  -1.5854534426125638E-002 ,   240.07383236185311      ,  -6.7321118190250689E-002 ,  -2.4575338885174403      ,  0.23215106864691745      , -0.97103885999350015      ,  -8.5579580038530299E-003 ,  -5.5822711000290202E-002
   1.2449999999999954      ,   180.90088958966464      ,  -1.8404423759006467      ,  0.73822392949461346      ,   94.531976849675061      ,  0.18410450143903084      , -0.11299427033403960      ,   240.97214373226711      ,  -6.7706601303292285E-002 ,  -2.3501260700207145      ,  0.45309182374125856      , -0.88964042401307075      ,  -2.1434453770694042E-002 ,  -5.2804160936576375E-002
   1.2499999999999953      ,   180.81704826437471      ,  -1.2933029675465848      ,   1.5699963820537992      ,   94.488299349237451      ,  0.11126247776569212      , -0.18476210631444304      ,   241.86994633890882      ,  -6.8093840780058160E-002 ,  -2.2419739020958138      ,  0.64873641373646274      , -0.75883760575634640      ,  -3.3367960398776937E-002 ,  -4.6830895797053906E-002
   1.2549999999999952      ,   180.73327370027224      , -0.39506823275432179      ,   2.0478419322621431      ,   94.444688661436032      ,   1.3891407151658888E-002 , -0.21520689363851081      ,   242.76723996571840      ,  -6.8482815672281788E-002 ,  -2.1330777934480913      ,  0.80825706523189400      , -0.58596458101707927      ,  -4.3684846184100706E-002 ,  -3.8179320450682584E-002
   1.2599999999999951      ,   180.64955971546055      ,  0.64460022842054365      ,   2.0380767672545028      ,   94.401141077376337      ,  -8.6224624224329735E-002 , -0.19764362160808704      ,   243.66402437227390      ,  -6.8873502340833934E-002 ,  -2.0234381580891272      ,  0.92285559362276259      , -0.38067229238776795      ,  -5.1788496833787216E-002 ,  -2.7278392971670638E-002
   1.2649999999999950      ,   180.56589827502933      ,   1.5737034135948642      ,   1.5233018407773393      ,   94.357653046763119      , -0.16673520059602376      , -0.13613893413883979      ,   244.56029929233415      ,  -6.9265874364710309E-002 ,  -1.9130554145792564      ,  0.98624444404728440      , -0.15438595472640407      ,  -5.7193740400781012E-002 ,  -1.4688418160162826E-002
   1.2699999999999949      ,   180.48228374437878      ,   2.1588443638088730      ,  0.61009068376368758      ,   94.314221111301720      , -0.20973543854172061      ,  -4.4579069021878470E-002 ,   245.45606443123097      ,  -6.9659903285757496E-002 ,  -1.8019299857233504      ,  0.99498668219570574      ,   8.0333437757303700E-002 ,  -5.9555782183780763E-002 ,  -1.0723058114087772E-003
   1.2749999999999948      ,   180.39871559372861      ,   2.2430838884325377      , -0.49358636186315608      ,   94.270841903718491      , -0.20577047885167293      ,   5.6467197482384504E-002 ,   246.35131946665820      ,  -7.0055559643743548E-002 ,  -1.6900622987361613      ,  0.94867684317327383      ,  0.31048778991806386      ,  -5.8691857092188306E-002 ,   1.2839215305383178E-002
   1.2799999999999947      ,   180.31519723111506      ,   1.7864946114603633      ,  -1.5262870791687697      ,   94.227512222717252      , -0.15593236253807308      ,  0.14438070987027246      ,   247.24606405417416      ,  -7.0452813529260569E-002 ,  -1.5774527857103324      ,  0.84995345363567043      ,  0.52336183859989904      ,  -5.4594185417070146E-002 ,   2.6286640499997089E-002
   1.2849999999999946      ,   180.23173207850675      ,  0.87918264832698356      ,  -2.2351952407405768      ,   94.184229145690125      ,  -7.1580758477544859E-002 ,  0.19957287192216064      ,   248.14029783578587      ,  -7.0851634134959485E-002 ,  -1.4641018837744861      ,  0.70434339385798206      ,  0.70722446457063237      ,  -4.7433323668632718E-002 ,   3.8522980766661781E-002
   1.2899999999999945      ,   180.14832000074838      , -0.27692751992673026      ,  -2.4375903655595712      ,   94.140990097471843      ,   2.8243606244856972E-002 ,  0.20986973630918287      ,   249.03402044692896      ,  -7.1251988754114134E-002 ,  -1.3500100344871879      ,  0.51994754191987502      ,  0.85197277383677150      ,  -3.7551586434381175E-002 ,   4.8855139428910677E-002
   1.2949999999999944      ,   180.06495728655165      ,  -1.4137427341731474      ,  -2.0668055763453053      ,   94.097792812753013      ,  0.12112316033265025      ,  0.17321389450037239      ,   249.92723151754544      ,  -7.1653842212473007E-002 ,  -1.2351776829476928      ,  0.30698583216138065      ,  0.94968372700131409      ,  -2.5446815195995044E-002 ,   5.6683129037298947E-002
   1.2999999999999943      ,   179.98164060891011      ,  -2.2596024284208509      ,  -1.1913022274339045      ,   94.054635243866684      ,  0.18631004252049377      ,   9.8081572721845825E-002 ,   250.81993066936298      ,  -7.2057157150850273E-002 ,  -1.1196052771688703      ,   7.7227493205167252E-002 ,  0.99504340131756075      ,  -1.1747326508650652E-002 ,   6.1534901539896332E-002
   1.3049999999999942      ,   179.89837128682493      ,  -2.6041119045341983      ,  -1.7834944457715274E-003 ,   94.011515513891709      ,  0.20937595494438752      ,   1.5297766397953522E-003 ,   251.71211751503165      ,  -7.2461894945923019E-002 ,  -1.0032932677461484      , -0.15666160270718835      ,  0.98563088586760084      ,   2.8206541856758884E-003 ,   6.3094714287555906E-002
   1.3099999999999941      ,   179.81515599115005      ,  -2.3497356146968404      ,   1.2311441311389026      ,   93.968431949703387      ,  0.18542005438761941      ,  -9.4677061272743057E-002 ,   252.60379166177921      ,  -7.2868016715333175E-002 , -0.88624210792569591      , -0.38181817587487615      ,  0.92204194260109484      ,   1.7471387784152088E-002 ,   6.1223257548723133E-002
   1.3149999999999940      ,   179.73200363798293      ,  -1.5376209071263340      ,   2.2191796432020334      ,   93.925383181075389      ,  0.12011877467351836      , -0.16898021546848552      ,   253.49495271951648      ,  -7.3275483586108567E-002 , -0.76845225383805416      , -0.58588871053884339      ,  0.80784645798038179      ,   3.1401868799321213E-002 ,   5.5968221586831735E-002
   1.3199999999999938      ,   179.64892088391790      , -0.34108750793996423      ,   2.7239612318413933      ,   93.882368246708907      ,   2.8391349682073880E-002 , -0.20486808166939011      ,   254.38560031036133      ,  -7.3684255988462302E-002 , -0.64992416414199250      , -0.75770570470190601      ,  0.64938286656347943      ,   4.3835731858653429E-002 ,   4.7564548651307027E-002
   1.3249999999999937      ,   179.56590975267403      ,  0.97219334637066046      ,   2.6142024611591599      ,   93.839386603590427      ,  -6.9006020208773847E-002 , -0.19455592991383547      ,   255.27573407323891      ,  -7.4094292804861725E-002 , -0.53065829912516360      , -0.88789607055551278      ,  0.45540164469677763      ,   5.4066483141886806E-002 ,   3.6424240557873959E-002
   1.3299999999999936      ,   179.48296998426022      ,   2.1008862982754555      ,   1.8986935437151775      ,   93.796438028583680      , -0.15017895500953454      , -0.14068196919176584      ,   256.16535366186258      ,  -7.4505551170498827E-002 , -0.41065511995438958      , -0.96938869862516086      ,  0.23657816504066881      ,   6.1497671342973584E-002 ,   2.3116211263930660E-002
   1.3349999999999935      ,   179.40010415118903      ,   2.7796104771142773      ,  0.72706061282683021      ,   93.753522525064383      , -0.19702161515527999      ,  -5.5649487565909803E-002 ,   257.05445874197670      ,  -7.4917987003031788E-002 , -0.28991508811336375      , -0.99779391875331125      ,   4.9222308037672850E-003 ,   6.5677681974542851E-002 ,   8.3372317513617285E-003
   1.3399999999999934      ,   179.31732055965855      ,   2.8413001668413611      , -0.64233546647600770      ,   93.710640306276233      , -0.19926144835131279      ,   4.1222927700939285E-002 ,   257.94304899243457      ,  -7.5331556027908794E-002 , -0.16843866502127458      , -0.97163476236303725      , -0.22688290191686761      ,   6.6327058010880305E-002 ,  -7.1245183083830151E-003
   1.3449999999999933      ,   179.23463178924672      ,   2.2576515300814886      ,  -1.9002852408997370      ,   93.667791852514256      , -0.15671703036332968      ,  0.12808850613185896      ,   258.83112411075007      ,  -7.5746214653928501E-002 ,  -4.6226312112930323E-002 , -0.89241814937337249      , -0.44617554406881710      ,   6.3356630051778218E-002 ,  -2.2431405938596549E-002
   1.3499999999999932      ,   179.15205046480665      ,   1.1479789768486257      ,  -2.7572342062373343      ,   93.624978051138754      ,  -7.9271820650528804E-002 ,  0.18549972933948800      ,   259.71868382265984      ,  -7.6161919884767074E-002 ,   7.6721509204278907E-002 , -0.76454293196747847      , -0.64100652247038536      ,   5.6875262578794980E-002 ,  -3.6741636267157124E-002
