 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   1.1899999999999966      ,   182.28949228226799      , -0.76121325209961110      ,   1.5180539469124841      ,   95.255385828996367      ,  -5.2412131856739388E-002 , -0.19595936242794704      ,   231.62459821832437      ,  0.70391048572867332      ,  -3.7083287035750887      , -0.88720621815742873      ,  0.45854345557824550      ,   4.4299581758917780E-002 ,   2.5309540990295594E-002
   1.1949999999999965      ,   182.20395255552569      ,   8.1778069022069855E-002 ,   1.7148920427354786      ,   95.210722046014538      , -0.13662536130547562      , -0.15050681518483341      ,   232.53098546644185      ,  0.73784171174796287      ,  -3.6207846715668142      , -0.97029901493361781      ,  0.23636277813858153      ,   4.9438638757785390E-002 ,   1.4431899640720039E-002
   1.1999999999999964      ,   182.11867574364544      ,  0.92253431972019362      ,   1.4725303881874698      ,   95.166094067714752      , -0.19074143521015013      ,  -7.1318899895399898E-002 ,   233.43626931901878      ,  0.75327975311190221      ,  -3.5216947626489454      , -0.99864736588489278      ,   9.7001568562181482E-004 ,   5.1923053608241988E-002 ,   2.5483690334082961E-003
   1.2049999999999963      ,   182.03446592615842      ,   1.5457326096551114      ,  0.84428447402256646      ,   95.121557572075275      , -0.20252887547185322      ,   2.4060144566387151E-002 ,   234.34093516959194      ,  0.74698563854567013      ,  -3.4207755866040666      , -0.97073348182814068      , -0.23435735357975382      ,   5.1566473832237558E-002 ,  -9.6972603047578432E-003
   1.2099999999999962      ,   181.95130440757657      ,   1.7875153679461648      ,  -1.7618834648300719E-002 ,   95.077194405061078      , -0.16918252612763279      ,  0.11437265884618864      ,   235.24552158075065      ,  0.72051396285132774      ,  -3.3282333559331874      , -0.88820914220507607      , -0.45637719548164690      ,   4.8337667551364365E-002 ,  -2.1629725918819415E-002
   1.2149999999999961      ,   181.86832669654339      ,   1.5775885356514197      , -0.89891142116717870      ,   95.033032727804141      ,  -9.8001703298326456E-002 ,  0.17940505151741115      ,   236.15049983185125      ,  0.67994395055318857      ,  -3.2525145978691730      , -0.75579219970418288      , -0.65262695837336371      ,   4.2364910515686291E-002 ,  -3.2579417239143996E-002
   1.2199999999999960      ,   181.78461631499465      ,  0.95842201437350327      ,  -1.5761880616943365      ,   94.989015552454333      ,  -4.7958246651323838E-003 ,  0.20453489583740661      ,   237.05616587522067      ,  0.63460770811664546      ,  -3.1984117479653809      , -0.58099154680722409      , -0.81212080542229059      ,   3.3931557415976352E-002 ,  -4.1919796637453648E-002
   1.2249999999999959      ,   181.70008653241547      ,   7.6508739087052136E-002 ,  -1.8728295512737116      ,   94.945050166636818      ,   8.9634682333380927E-002 ,  0.18404000083623331      ,   237.96257066720347      ,  0.59508072891352826      ,  -3.1659456386924041      , -0.37367685188874933      , -0.92596111846297924      ,   2.3462899377016126E-002 ,  -4.9103052961361075E-002
   1.2299999999999958      ,   181.61560733841276      , -0.85246881057536794      ,  -1.7040570679675520      ,   94.901094675725304      ,  0.16415702308335894      ,  0.12241614913977950      ,   238.86950409626340      ,  0.57086580872067649      ,  -3.1502836756490122      , -0.14551764952381541      , -0.98783066511795192      ,   1.1504879734376625E-002 ,  -5.3691977724668917E-002
   1.2349999999999957      ,   181.53222085500934      ,  -1.5962246374770714      ,  -1.0997911123407205      ,   94.857200342803480      ,  0.20205675135687357      ,   3.3396804959667889E-002 ,   239.77653453863743      ,  0.56827683558017783      ,  -3.1427288629226289      ,   9.0676342469499502E-002 , -0.99433820582504129      ,  -1.3042911025426529E-003 ,  -5.5386209273715119E-002
   1.2399999999999956      ,   181.45015018647641      ,  -1.9633911674370688      , -0.19937430535433198      ,   94.813466780197302      ,  0.19480730687273257      ,  -6.3112476766170503E-002 ,   240.68309511043876      ,  0.58899346312649592      ,  -3.1325784363763058      ,  0.32167604477283429      , -0.94519864763123562      ,  -1.4268144811968569E-002 ,  -5.4041269220971404E-002
   1.2449999999999954      ,   181.36853523226847      ,  -1.8518183770117931      ,  0.78089288815360713      ,   94.769948193615008      ,  0.14400373890962770      , -0.14549850410376455      ,   241.58860041401911      ,  0.62961685004043655      ,  -3.1094548814601346      ,  0.53457399416021423      , -0.84323860466037581      ,  -2.6669762703363763E-002 ,  -4.9679212306193932E-002
   1.2499999999999953      ,   181.28618407569280      ,  -1.2756214770853656      ,   1.5997535083105605      ,   94.726597403782819      ,   6.1019471136725664E-002 , -0.19529877935713941      ,   242.49257260988600      ,  0.68234041501623433      ,  -3.0656009878427373      ,  0.71750396380846915      , -0.69422831258150275      ,  -3.7811330993173367E-002 ,  -4.2490177428426486E-002
   1.2549999999999952      ,   181.20268199448068      , -0.36403900351641372      ,   2.0500059850810621      ,   94.683302854605728      ,  -3.5541132556496657E-002 , -0.20135782412006284      ,   243.39475185457914      ,  0.73660419582827585      ,  -2.9976301984579869      ,  0.86029955827502702      , -0.50655029670602947      ,  -4.7053285607781346E-002 ,  -3.2824613513935445E-002
   1.2599999999999951      ,   181.11883066886219      ,  0.66800623915940804      ,   2.0101424625497080      ,   94.639988858685726      , -0.12402327278844537      , -0.16234201540243784      ,   244.29516522380166      ,  0.78138045309846971      ,  -2.9073368445510628      ,  0.95505566517986895      , -0.29072378280741484      ,  -5.3850874295103622E-002 ,  -2.1176445774450822E-002
   1.2649999999999950      ,   181.03596921988597      ,   1.5708274965193763      ,   1.4758708842076234      ,   94.596688294499472      , -0.18459339322381363      ,  -8.7042406648066090E-002 ,   245.19413377697231      ,  0.80759288056409395      ,  -2.8013754026975648      ,  0.99656179098378395      ,  -5.8811711971465466E-002 ,  -5.7786045761631627E-002 ,  -8.1579532612662022E-003
   1.2699999999999949      ,   180.95475288440861      ,   2.1202385506753356      ,  0.56355126170897529      ,   94.553517873669875      , -0.20370188204889444      ,   7.6051147294782795E-003 ,   246.09221105411578      ,  0.81013767949532844      ,  -2.6898672828646504      ,  0.98258338905773890      ,  0.17625595560548055      ,  -5.8592785591120890E-002 ,   5.5323718313286226E-003
   1.2749999999999948      ,   180.87449906169590      ,   2.1726240754004094      , -0.51566858394161530      ,   94.510573490700764      , -0.17712855078704220      ,  0.10033551017412962      ,   246.99006477132050      ,  0.78905916016555178      ,  -2.5842296530342215      ,  0.91397622215964525      ,  0.40140414433959676      ,  -5.6174371389725024E-002 ,   1.9147277423906719E-002
   1.2799999999999947      ,   180.79373898195229      ,   1.7013902340585381      ,  -1.5051389716009846      ,   94.467838657357163      , -0.11092384320273328      ,  0.17034369932431453      ,   247.88832967940678      ,  0.74961371883010031      ,  -2.4946916602058211      ,  0.79462863291612240      ,  0.60413921721067920      ,  -5.0611475653837744E-002 ,   3.1931497147224860E-002
   1.2849999999999946      ,   180.71152857812538      ,  0.80573034485709438      ,  -2.1638159956034260      ,   94.425191652077643      ,  -2.0034801503061569E-002 ,  0.20196581231128835      ,   248.78746683164113      ,  0.70119388861647702      ,  -2.4280355236403164      ,  0.63123613169835635      ,  0.77324015668274293      ,  -4.2160540279566783E-002 ,   4.3163583899827954E-002
   1.2899999999999945      ,   180.62834931156127      , -0.31078387837342925      ,  -2.3246143142849660      ,   94.382510227834217      ,   7.5072433437720007E-002 ,  0.18819678059101874      ,   249.68766083850795      ,  0.65533084252693763      ,  -2.3860591699979810      ,  0.43292145756873218      ,  0.89937669960278410      ,  -3.1242351346984859E-002 ,   5.2196544622028149E-002
   1.2949999999999944      ,   180.54575081890158      ,  -1.3870382299262398      ,  -1.9359302328937242      ,   94.339783052458273      ,  0.15302940163275180      ,  0.13225146688051986      ,   250.58877542868302      ,  0.62319868907561649      ,  -2.3651083737583600      ,  0.21072144015626459      ,  0.97562055484463184      ,  -1.8421268385910673E-002 ,   5.8494995462663561E-002
   1.2999999999999943      ,   180.46499911077524      ,  -2.1657295211592258      ,  -1.0761568565153792      ,   94.297126192342020      ,  0.19637720674280473      ,   4.6819127339504676E-002 ,   251.49037452685135      ,  0.61316058510891991      ,  -2.3567974394784272      ,  -2.3030416208621379E-002 ,  0.99782146191955357      ,  -4.3761091868293467E-003 ,   6.1666682498472854E-002
   1.3049999999999942      ,   180.38591189290864      ,  -2.4547429475763152      ,   6.2610384394768959E-002 ,   94.254684488528397      ,  0.19548660664429629      ,  -4.8816084045530631E-002 ,   252.39180494264497      ,  0.62889571523848031      ,  -2.3497776085809572      , -0.25539052836397408      ,  0.96482762933500088      ,   1.0135791556971488E-002 ,   6.1486497894139618E-002
   1.3099999999999941      ,   180.30694638696110      ,  -2.1739287282394497      ,   1.2181575905623436      ,   94.212501552828655      ,  0.15070404177603267      , -0.13313310757366725      ,   253.29232757899328      ,  0.66852620885583780      ,  -2.3321800579871308      , -0.47352225081946636      ,  0.87853941081097942      ,   2.4319419216732901E-002 ,   5.7911548759504404E-002
   1.3149999999999940      ,   180.22651950280840      ,  -1.3760018585842848      ,   2.1189893323223572      ,   94.170474431888422      ,   7.2244833124355326E-002 , -0.18722354481352127      ,   254.19127481975588      ,  0.72494984162474507      ,  -2.2942067918814981      , -0.66540368791892945      ,  0.74379461850007533      ,   3.7385611182540975E-002 ,   5.1086335459917587E-002
   1.3199999999999938      ,   180.14442759554294      , -0.23632243060044078      ,   2.5482070040928542      ,   94.128437727960559      ,  -2.2135993435561926E-002 , -0.19903884613930142      ,   255.08820260548197      ,  0.78732230601427555      ,  -2.2303020642431393      , -0.82048789620096330      ,  0.56809272712519443      ,   4.8594932857890287E-002 ,   4.1337610909604652E-002
   1.3249999999999937      ,   180.06209699372232      ,  0.98637116738130515      ,   2.3953696934342998      ,   94.086307821572021      , -0.11116411356788085      , -0.16607980229878222      ,   255.98300095090991      ,  0.84337775504085566      ,  -2.1404215836414937      , -0.93027966147054419      ,  0.36117346539531697      ,   5.7299482197744001E-002 ,   2.9159024134182289E-002
   1.3299999999999936      ,   179.98139336632215      ,   2.0093206892636433      ,   1.6839896057647459      ,   94.044161181855671      , -0.17484590069412959      ,  -9.5926205983671117E-002 ,   256.87593197315846      ,  0.88208706196054221      ,  -2.0301114753964331      , -0.98879715293067405      ,  0.13447326118319394      ,   6.2980243337802860E-002 ,   1.5186221783601711E-002
   1.3349999999999935      ,   179.90299100168042      ,   2.5914362769437642      ,  0.56797086332585045      ,   94.002174129460599      , -0.19896268382524357      ,  -4.4942791261186749E-003 ,   257.76758155089379      ,  0.89607569594702507      ,  -1.9093694411446938      , -0.99289304134338374      ,  -9.9509749541421860E-002 ,   6.5277801833764804E-002 ,   1.6366380451685375E-004
   1.3399999999999934      ,   179.82572935160042      ,   2.5899830297927040      , -0.70243880162486638      ,   93.960471724892514      , -0.17824741924374785      ,   8.7576020298781698E-002 ,   258.65873435667157      ,  0.88327369122021215      ,  -1.7905253768661415      , -0.94241807195646521      , -0.32790615552391794      ,   6.4014603445710389E-002 ,  -1.5095077511275246E-002
   1.3449999999999933      ,   179.74756162325852      ,   1.9949645287792948      ,  -1.8374776470321210      ,   93.919015783626179      , -0.11753430287502907      ,  0.15958169180472481      ,   259.55020279267910      ,  0.84743320042141357      ,  -1.6855903747028431      , -0.84021945047102997      , -0.53818269200545543      ,   5.9207428587738142E-002 ,  -2.9751394521089193E-002
   1.3499999999999932      ,   179.66731637586022      ,  0.93303453641479472      ,  -2.5744282524681199      ,   93.877631860327057      ,  -3.0631608326278037E-002 ,  0.19541237402612791      ,   260.44265049015746      ,  0.79738825685362924      ,  -1.6036408945830549      , -0.69197539933538199      , -0.71882823415472064      ,   5.1069281522944307E-002 ,  -4.2987730591124013E-002
   1.3549999999999931      ,   179.58575364196491      , -0.36018948098576287      ,  -2.7385211731409775      ,   93.836156331771505      ,   6.2819285834414415E-002 ,  0.18715438198781292      ,   261.33644866789473      ,  0.74520010206254106      ,  -1.5488058123081352      , -0.50587549754432959      , -0.85998151155580516      ,   4.0000427827666545E-002 ,  -5.4053182515678436E-002
   1.3599999999999930      ,   179.50497208062680      ,  -1.5932007125822756      ,  -2.2840343397009559      ,   93.794579302540072      ,  0.14178378309899431      ,  0.13683649523358538      ,   262.23159289902202      ,  0.70357589021731204      ,  -1.5193030950302608      , -0.29216440153569084      , -0.95396646124556239      ,   2.6568884520301463E-002 ,  -6.2306080515929410E-002
   1.3649999999999929      ,   179.42663700939053      ,  -2.4849331050772960      ,  -1.3059778442138885      ,   93.753058879151709      ,  0.18856786433378903      ,   5.5932086596652011E-002 ,   263.12769479413174      ,  0.68311354800239077      ,  -1.5077504510380852      ,  -6.2574370081580705E-002 , -0.99570573909240367      ,   1.1481284691182547E-002 ,  -6.7251092550112093E-002
   1.3699999999999928      ,   179.35053394841643      ,  -2.8291135701056707      ,  -1.9544272830870790E-002 ,   93.711790595663999      ,  0.19277916799716419      ,  -3.7259660533219580E-002 ,   264.02405123087465      ,  0.68997066285072062      ,  -1.5026983461022285      ,  0.17032129213218034      , -0.98298990479230852      ,  -4.4543605387145453E-003 ,  -6.8568675027477058E-002
   1.3749999999999927      ,   179.27470548388359      ,  -2.5418456746659324      ,   1.2880613731338235      ,   93.670841081942655      ,  0.15362921359823639      , -0.12175309543360568      ,   264.91978229978571      ,  0.72446970455348891      ,  -1.4910666426910266      ,  0.39379752792044864      , -0.91658858372736263      ,  -2.0371993789777068E-002 ,  -6.6135142348378265E-002
   1.3799999999999926      ,   179.19708968274043      ,  -1.6814829585663671      ,   2.3224552732932646      ,   93.630088349519625      ,   8.0069097928281249E-002 , -0.17859837699576361      ,   265.81401585035360      ,  0.78095484087067246      ,  -1.4609656858514033      ,  0.59567181238385614      , -0.80019900854559511      ,  -3.5394605644134554E-002 ,  -6.0032162590355848E-002
   1.3849999999999925      ,   179.11728259700038      , -0.43618907295727194      ,   2.8487980459494242      ,   93.589322053050481      ,  -1.1260576041449172E-002 , -0.19512508276624385      ,   266.70608229792282      ,  0.84894733964753877      ,  -1.4042915860969878      ,  0.76496627886576440      , -0.64023573730682304      ,  -4.8682569645498011E-002 ,  -5.0545032260011037E-002
   1.3899999999999924      ,   179.03691778689495      ,  0.91803335579555223      ,   2.7451933708659211      ,   93.548421199523645      ,  -9.9795285028402556E-002 , -0.16775826679137318      ,   267.59567413676950      ,  0.91536223564292940      ,  -1.3185267575133821      ,  0.89250226206727401      , -0.44547320510064259      ,  -5.9480587573221229E-002 ,  -3.8149645399455222E-002
   1.3949999999999922      ,   178.95831880959818      ,   2.0793109078256853      ,   2.0305929736234698      ,   93.507459362301276      , -0.16567471550203172      , -0.10278178119881835      ,   268.48292783963063      ,  0.96731275292691354      ,  -1.2073461845779005      ,  0.97139487624626009      , -0.22656065313933216      ,  -6.7160600535370971E-002 ,  -2.3488690625930377E-002
   1.3999999999999921      ,   178.88254777106863      ,   2.7877752185322735      ,  0.86088095047867919      ,   93.466646749872325      , -0.19419073200079559      ,  -1.4887695375777998E-002 ,   269.36840401675744      ,  0.99489795528136238      ,  -1.0798896477061024      ,  0.99742047161489256      ,   4.5634406863701302E-003 ,  -7.1258176244890017E-002 ,  -7.3382648411852306E-003
   1.4049999999999920      ,   178.80849653795858      ,   2.8839598454693132      , -0.50591918128135727      ,   93.426156048463781      , -0.17905933214131375      ,   7.6150359366358264E-002 ,   270.25296918216480      ,  0.99337221886260085      , -0.94884825875827161      ,  0.96923741420185683      ,  0.23532437645521770      ,  -7.1500247551743501E-002 ,   9.4333110465367066E-003
   1.4099999999999919      ,   178.73379889356772      ,   2.3445574723610862      ,  -1.7673742464308486      ,   93.385978072485031      , -0.12379155266203085      ,  0.14992379210041612      ,   271.13760843855368      ,  0.96422604744683527      , -0.82776656458145204      ,  0.88844950312015658      ,  0.45319546739842698      ,  -6.7822593881489923E-002 ,   2.5912246028753118E-002
   1.4149999999999918      ,   178.65680774290519      ,   1.2875598930435539      ,  -2.6442311738772410      ,   93.345928890059199      ,  -4.0868178941612543E-002 ,  0.18995564045374141      ,   272.02321355665697      ,  0.91493544446089259      , -0.72813054719412540      ,  0.75950998150865345      ,  0.64637665663852806      ,  -6.0376020813980441E-002 ,   4.1189098705762518E-002
   1.4199999999999917      ,   178.57797902672047      ,  -5.4258395609503518E-002 ,  -2.9426349953801116      ,   93.305803176167544      ,   5.1085635507255450E-002 ,  0.18736760343486644      ,   272.91039237774805      ,  0.85741766827557830      , -0.65686512991633594      ,  0.58947198549326574      ,  0.80443155965071711      ,  -4.9520757796133560E-002 ,   5.4408994696085761E-002
   1.4249999999999916      ,   178.49950130796771      ,  -1.3854155964707267      ,  -2.5970300563298108      ,   93.265546173950440      ,  0.13148490053124118      ,  0.14283359851479874      ,   273.79933671105772      ,  0.80551041753894181      , -0.61478686447446995      ,  0.38759894494301084      ,  0.91884884164352565      ,  -3.5809194402878719E-002 ,   6.4819485385436429E-002
   1.4299999999999915      ,   178.42348205331504      ,  -2.4135355943368779      ,  -1.6842363746821094      ,   93.225300819430629      ,  0.18238707357866776      ,   6.6392004474661107E-002 ,   274.68977286065666      ,  0.77200810016018051      , -0.59635812510322106      ,  0.16485626190114885      ,  0.98349730431003379      ,  -1.9957740565080921E-002 ,   7.1813326885846504E-002
   1.4349999999999914      ,   178.35020461195549      ,  -2.9140776201004797      , -0.40575706701383374      ,   93.185290711620354      ,  0.19248269948231181      ,  -2.4829772422408330E-002 ,   275.58100536515076      ,  0.76589091723409664      , -0.59081001405622291      ,  -6.6687254443530894E-002 ,  0.99494992955381523      ,  -2.8092707873734724E-003 ,   7.4963696368876523E-002
   1.4399999999999913      ,   178.27790340200448      ,  -2.7795521467268065      ,  0.95747086941693826      ,   93.145636680403427      ,  0.15958901055932018      , -0.11045825645560890      ,   276.47205030464971      ,  0.79034647628924093      , -0.58440559537205183      , -0.29451467034941031      ,  0.95266011619768620      ,   1.4711816563967138E-002 ,   7.4049810321009449E-002
   1.4449999999999912      ,   178.20423455927218      ,  -2.0424188778892445      ,   2.1075629241494021      ,   93.106259274952549      ,   9.1101362273165454E-002 , -0.17141963438072622      ,   277.36183782073533      ,  0.84201896960460820      , -0.56336722770135650      , -0.50633714355591297      ,  0.85898203574617860      ,   3.1649500118858080E-002 ,   6.9071473585090803E-002
   1.4499999999999911      ,   178.12821067508844      , -0.86684227733659625      ,   2.7953717193906336      ,   93.066946763896098      ,   2.3143782842013627E-003 , -0.19417516361292825      ,   278.24944529303315      ,  0.91166163047224147      , -0.51684292498180751      , -0.69075517491528604      ,  0.71903518428159285      ,   4.7068334786898217E-002 ,   6.0251671788232986E-002
   1.4549999999999910      ,   178.05099770882396      ,  0.48854401008733883      ,   2.8747750427986039      ,   93.027530940214547      ,  -8.7003103404567003E-002 , -0.17370880167795760      ,   279.13430902703675      ,  0.98606584498805927      , -0.43927046085428789      , -0.83787002834594970      ,  0.54042076482680157      ,   6.0105144605352781E-002 ,   4.8026910535050926E-002
   1.4599999999999909      ,   177.97493509271720      ,   1.7282883551478971      ,   2.3336726641456753      ,   92.988025249123766      , -0.15701027633050890      , -0.11461071115318325      ,   280.01636161225969      ,   1.0508603537828491      , -0.33162317488642507      , -0.93981254474537079      ,  0.33280513559467084      ,   7.0017347629912602E-002 ,   3.3025649000668365E-002
   1.4649999999999908      ,   177.90161201594952      ,   2.5851783520543954      ,   1.2951310661506714      ,   92.948612578788129      , -0.19219209099061124      ,  -3.0026242458469146E-002 ,   280.89605830225327      ,   1.0935825746526406      , -0.20126244994936543      , -0.99116057051181194      ,  0.10739320358289652      ,   7.6225152936622631E-002 ,   1.6035876860666393E-002
   1.4699999999999906      ,   177.83059005469806      ,   2.8782416547013590      ,  -1.1156025361629851E-002 ,   92.909495124140122      , -0.18477831505379788      ,   6.1284058799239385E-002 ,   281.77428445641402      ,   1.1063653347554407      ,  -6.0421471833437768E-002 , -0.98922264320181119      , -0.12367880000400550      ,   7.8345194509094176E-002 ,  -2.0364438915984480E-003
   1.4749999999999905      ,   177.75980177586877      ,   2.5510316382317790      ,  -1.3003562755022284      ,   92.870731563505771      , -0.13643436372905904      ,  0.13911092752558096      ,   282.65216663934956      ,   1.0876641551887620      ,   7.6364848342210606E-002 , -0.93417369865953848      , -0.34799755188693215      ,   7.6213681619278689E-002 ,  -2.0215819238776803E-002
