 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   4.2099999999999547      ,   35.162891411606488      ,   4.6433428145064552E-015 ,   2.5536575799733190E-014 ,   20.668916624464629      ,  -1.4322340708659632E-015 ,  -1.1538744148783623E-015 ,   2.9030020936316835E-013 ,  -5.0919334720900243E-013 ,  -484.76932833330562      ,  0.65290589458983206      ,  0.27150302541565069      ,  0.65290589458983095      , -0.27150302541565208     
   4.2199999999999545      ,   34.833806880590878      ,   9.8362372567254742E-015 ,   2.4250809339842632E-014 ,   20.514667191120953      ,  -1.6441643378950119E-015 ,  -8.3615958040090408E-016 ,   2.9078278630453877E-013 ,  -5.1019106763379891E-013 ,  -485.11931089898184      ,  0.62154414404273117      ,  0.33716891464989612      ,  0.62154414404272995      , -0.33716891464989740     
   4.2299999999999542      ,   34.504860137039216      ,   1.4645672508321137E-014 ,   2.1923905618205121E-014 ,   20.360741562762108      ,  -1.7857120935582230E-015 ,  -4.8330837189459053E-016 ,   2.9121355283809334E-013 ,  -5.1117990627439839E-013 ,  -485.46600334093250      ,  0.58390696825653476      ,  0.39881405745216952      ,  0.58390696825653343      , -0.39881405745217069     
   4.2399999999999540      ,   34.176049820482909      ,   1.8861211895149926E-014 ,   1.8693312887108334E-014 ,   20.207144141096549      ,  -1.8520806746758206E-015 ,  -1.1074034816388866E-016 ,   2.9161767401905689E-013 ,  -5.1215098134660389E-013 ,  -485.80940702919719      ,  0.54052832516575400      ,  0.45588280258582381      ,  0.54052832516575255      , -0.45588280258582481     
   4.2499999999999538      ,   33.847374572705817      ,   2.2356619771322762E-014 ,   1.4678685452206903E-014 ,   20.053879460977171      ,  -1.8417759424930983E-015 ,   2.6579847480776823E-016 ,   2.9203363757894975E-013 ,  -5.1309245047148597E-013 ,  -486.14952332024910      ,  0.49198439389804588      ,  0.50788911797829728      ,  0.49198439389804433      , -0.50788911797829805     
   4.2599999999999536      ,   33.518833037720434      ,   2.5030244183272260E-014 ,   1.0042446692191273E-014 ,   19.900952194470495      ,  -1.7564947336376082E-015 ,   6.3090350367586454E-016 ,   2.9249845095192613E-013 ,  -5.1404280138056515E-013 ,  -486.48635355701708      ,  0.43888495320987342      ,  0.55441861246351343      ,  0.43888495320987175      , -0.55441861246351409     
   4.2699999999999534      ,   33.190423861744108      ,   2.6743592136133450E-014 ,   4.9984205430153462E-015 ,   19.748367155071772      ,  -1.6009150152241861E-015 ,   9.7011797747689293E-016 ,   2.9295438254070552E-013 ,  -5.1501239615540448E-013 ,  -486.81989906890720      ,  0.38186488845826894      ,  0.59512957157475721      ,  0.38186488845826722      , -0.59512957157475777     
   4.2799999999999532      ,   32.862145693175357      ,   2.7427658877418811E-014 ,  -2.7486015749260942E-016 ,   19.596129302071887      ,  -1.3823750964176478E-015 ,   1.2704671196128354E-015 ,   2.9341327472421724E-013 ,  -5.1595090468555423E-013 ,  -487.15016117182410      ,  0.32157592674718244      ,  0.62975306536506126      ,  0.32157592674718066      , -0.62975306536506159     
   4.2899999999999530      ,   32.533997182570282      ,   2.7102851311381165E-014 ,  -5.5774134197436046E-015 ,   19.444243745082158      ,  -1.1104552250886036E-015 ,   1.5209171025250960E-015 ,   2.9387216690772896E-013 ,  -5.1692346005512589E-013 ,  -487.47714116819230      ,  0.25867868862657872      ,  0.65809219418743603      ,  0.25867868862657695      , -0.65809219418743614     
   4.2999999999999527      ,   32.205976982619021      ,   2.5770910675606222E-014 ,  -1.0755328345249102E-014 ,   19.292715748723509      ,  -7.9647459334304694E-016 ,   1.7127295468403721E-015 ,   2.9438138920169035E-013 ,  -5.1785012620634632E-013 ,  -487.80084034697705      ,  0.19383513319241780      ,  0.68002054464573192      ,  0.19383513319241599      , -0.68002054464573192     
   4.3099999999999525      ,   31.878083748122286      ,   2.3483747643836797E-014 ,  -1.5570057894756529E-014 ,   19.141550737486661      ,  -4.5299660595877966E-016 ,   1.8396703946099640E-015 ,   2.9485508435886378E-013 ,  -5.1879529607464387E-013 ,  -488.12125998370510      ,  0.12770146184020376      ,  0.69547993259609975      ,  0.12770146184020192      , -0.69547993259609953     
   4.3199999999999523      ,   31.550316135968011      ,   2.0354091294932511E-014 ,  -1.9879283619551068E-014 ,   18.990754300770373      ,  -9.3284359323988372E-017 ,   1.8981469789141101E-015 ,   2.9534358248969885E-013 ,  -5.1975526891660308E-013 ,  -488.43840134048526      ,   6.0921534447758295E-002 ,  0.70447751322560392      ,   6.0921534447756477E-002 , -0.70447751322560359     
   4.3299999999999521      ,   31.222672805108019      ,   1.6479110990207840E-014 ,  -2.3497605621936398E-014 ,   18.840332198105063      ,   2.6922271308444207E-016 ,   1.8872125544131960E-015 ,   2.9579063229428125E-013 ,  -5.2071847990905082E-013 ,  -488.75226566602851      ,  -5.8791594332062696E-003 ,  0.70708233996074277      ,  -5.8791594332080598E-003 , -0.70708233996074221     
   4.3399999999999519      ,   30.895152416534806      ,   1.2004916084054916E-014 ,  -2.6354666052215453E-014 ,   18.690290364569442      ,   6.2143096194430305E-016 ,   1.8084744753441922E-015 ,   2.9626728804618700E-013 ,  -5.2167951671474197E-013 ,  -489.06285419566814      ,  -7.2098942571434871E-002 ,  0.70342145437858328      ,  -7.2098942571436606E-002 , -0.70342145437858250     
   4.3499999999999517      ,   30.567753633258377      ,   7.0707756048938218E-015 ,  -2.8391346698129775E-014 ,   18.540634916408198      ,   9.5106718742160439E-016 ,   1.6659102743658026E-015 ,   2.9676170736648674E-013 ,  -5.2264208007709199E-013 ,  -489.37016815137963      , -0.13716478366442433      ,  0.69367558852989208      , -0.13716478366442600      , -0.69367558852989120     
   4.3599999999999515      ,   30.240475120283151      ,   1.8486570921969185E-015 ,  -2.9481915270387067E-014 ,   18.391372156859056      ,   1.2470562957012106E-015 ,   1.4656066427455444E-015 ,   2.9726500847098348E-013 ,  -5.2360057262168503E-013 ,  -489.67420874180010      , -0.20053651058301392      ,  0.67807455926556426      , -0.20053651058301553      , -0.67807455926556326     
   4.3699999999999513      ,   29.913315544584947      ,  -3.4544864732075673E-015 ,  -2.9595625913084101E-014 ,   18.242508582198038      ,   1.4998359377554322E-015 ,   1.2154579145744571E-015 ,   2.9770909768083354E-013 ,  -5.2455832501759504E-013 ,  -489.97497716224780      , -0.26171040015240782      ,  0.65689243141633691      , -0.26171040015240932      , -0.65689243141633580     
   4.3799999999999510      ,   29.586273575088033      ,  -8.7098024331076899E-015 ,  -2.8754430152036463E-014 ,   18.094050888012028      ,   1.7016462879420615E-015 ,   9.2479783325954679E-016 ,   2.9814134451175428E-013 ,  -5.2549683354774479E-013 ,  -490.27247459474114      , -0.32022214947289063      ,  0.63044252314303961      , -0.32022214947289201      , -0.63044252314303828     
   4.3899999999999508      ,   29.259347882642246      ,  -1.3764356978106520E-014 ,  -2.7027269056476391E-014 ,   17.946005975708275      ,   1.8467132253860470E-015 ,   6.0398823070562750E-016 ,   2.9862096085839237E-013 ,  -5.2643534207789454E-013 ,  -490.56670220801783      , -0.37564924107200931      ,  0.59907232258052445      , -0.37564924107201059      , -0.59907232258052301     
   4.3999999999999506      ,   28.932537140000171      ,  -1.8445306736674660E-014 ,  -2.4466915014639841E-014 ,   17.798380959270840      ,   1.9313393498941314E-015 ,   2.6403781296572356E-016 ,   2.9907689244717175E-013 ,  -5.2739013387907222E-013 ,  -490.85766115755331      , -0.42761272063071759      ,  0.56315838016919917      , -0.42761272063071876      , -0.56315838016919761     
   4.4099999999999504      ,   28.605840021794414      ,  -2.2620055963639519E-014 ,  -2.1134512524762081E-014 ,   17.651183172274518      ,   1.9539080090126181E-015 ,  -8.3796835331124788E-017 ,   2.9952246195438798E-013 ,  -5.2832716211185581E-013 ,  -491.14535258557936      , -0.47577841163097701      ,  0.52310123592465829      , -0.47577841163097800      , -0.52310123592465663     
   4.4199999999999502      ,   28.279255204514897      ,  -2.6164538345142776E-014 ,  -1.7113148323043662E-014 ,   17.504420175167226      ,   1.9148333653465018E-015 ,  -4.2839687328823277E-016 ,   2.9998875562473053E-013 ,  -5.2925678885780857E-013 ,  -491.42977762110240      , -0.51985759603727832      ,  0.47932043545246678      , -0.51985759603727921      , -0.47932043545246500     
   4.4299999999999500      ,   27.952781366486260      ,  -2.8996774142317597E-014 ,  -1.2570339871346345E-014 ,   17.358099762832392      ,   1.8164566463873351E-015 ,  -7.5913007517912917E-016 ,   3.0044764780824224E-013 ,  -5.3021010036162008E-013 ,  -491.71093737992152      , -0.55960719406719017      ,  0.43224968287813315      , -0.55960719406719084      , -0.43224968287813131     
   4.4399999999999498      ,   27.626417187845306      ,  -3.1044960927812445E-014 ,  -7.5868827892258374E-015 ,   17.212229972443374      ,   1.6628724480182233E-015 ,  -1.0661639378201835E-015 ,   3.0090950058648629E-013 ,  -5.3114120740493900E-013 ,  -491.98883296464612      , -0.59482947925437923      ,  0.38233217312955042      , -0.59482947925437968      , -0.38233217312954854     
   4.4499999999999496      ,   27.300161350518508      ,  -3.2228011690943107E-014 ,  -2.3188397103774326E-015 ,   17.066819091622619      ,   1.4596989861389824E-015 ,  -1.3407252100745886E-015 ,   3.0138837678444130E-013 ,  -5.3206195236669477E-013 ,  -492.26346546471382      , -0.62537136739834631      ,  0.33001614026941634      , -0.62537136739834653      , -0.33001614026941439     
   4.4599999999999493      ,   26.974012538199592      ,  -3.2541930578459704E-014 ,   3.0965249679383514E-015 ,   16.921875666918723      ,   1.2138452842035702E-015 ,  -1.5753156275714565E-015 ,   3.0189537863235344E-013 ,  -5.3296789435478888E-013 ,  -492.53483595640762      , -0.65112331967226855      ,  0.27575065290759571      , -0.65112331967226866      , -0.27575065290759376     
   4.4699999999999491      ,   26.647969436327170      ,  -3.1948842456028182E-014 ,   8.5106034381860886E-015 ,   16.777408512615363      ,   9.3322935440065967E-016 ,  -1.7638743234612623E-015 ,   3.0240497100065641E-013 ,  -5.3386273411263680E-013 ,  -492.80294550287306      , -0.67201790117338456      ,  0.21998168219767650      , -0.67201790117338456      , -0.21998168219767453     
   4.4799999999999489      ,   26.322030732062441      ,  -3.0490095895375549E-014 ,   1.3742279441759280E-014 ,   16.633426719886565      ,   6.2650717592745599E-016 ,  -1.9018815759616610E-015 ,   3.0291067758837315E-013 ,  -5.3477607758756174E-013 ,  -493.06779515413524      , -0.68802803660306955      ,  0.16314846259810609      , -0.68802803660306944      , -0.16314846259810412     
   4.4899999999999487      ,   25.996195114266943      ,  -2.8197859208591572E-014 ,   1.8655741075723045E-014 ,   16.489939666313646      ,   3.0277523195993003E-016 ,  -1.9864194041834490E-015 ,   3.0338668571018117E-013 ,  -5.3569016121116981E-013 ,  -493.32938594711561      , -0.69916500461281572      ,  0.10568016050688886      , -0.69916500461281550      , -0.10568016050688689     
   4.4999999999999485      ,   25.670461273480385      ,  -2.5157230194230079E-014 ,   2.3113458937211813E-014 ,   16.346957025779748      ,  -2.8713538325039675E-017 ,  -2.0161740261016425E-015 ,   3.0386456733334328E-013 ,  -5.3660924083838871E-013 ,  -493.58771890564833      , -0.70547621170618080      ,   4.7992861101381630E-002 , -0.70547621170618036      ,  -4.7992861101379659E-002
   4.5099999999999483      ,   25.344827901898501      ,  -2.1457441737637561E-014 ,   2.7078983025397648E-014 ,   16.204488778758801      ,  -3.5883978795410755E-016 ,  -1.9913952704487479E-015 ,   3.0433345369248099E-013 ,  -5.3752980076297377E-013 ,  -493.84279504049664      , -0.70704278550443045      ,  -9.5131207359286200E-003 , -0.70704278550442978      ,   9.5131207359305699E-003
   4.5199999999999481      ,   25.019293693351010      ,  -1.7180473855476724E-014 ,   3.0436032689456766E-014 ,   16.062545223016485      ,  -6.7886305998352976E-016 ,  -1.9137928958180706E-015 ,   3.0484911253333971E-013 ,  -5.3845605058055998E-013 ,  -494.09461534936901      , -0.70397702572383236      ,  -6.6455603623977441E-002 , -0.70397702572383147      ,   6.6455603623979342E-002
   4.5299999999999478      ,   24.693857343279586      ,  -1.2410645987512721E-014 ,   3.3146201283175258E-014 ,   15.921136984741644      ,  -9.8063109185913268E-016 ,  -1.7864114579748551E-015 ,   3.0537672289614647E-013 ,  -5.3938493717782970E-013 ,  -494.34318081693488      , -0.69641974943290852      , -0.12247257897099054      , -0.69641974943290752      ,  0.12247257897099238     
   4.5399999999999476      ,   24.368517548715914      ,  -7.2742307950794317E-015 ,   3.5096022412095491E-014 ,   15.780275030127559      ,  -1.2567611932905344E-015 ,  -1.6134777978308460E-015 ,   3.0591666136045583E-013 ,  -5.4031456392378246E-013 ,  -494.58849241484035      , -0.68453756511414254      , -0.17722393164468964      , -0.68453756511414143      ,  0.17722393164469141     
   4.5499999999999474      ,   24.043273008259796      ,  -1.8981696272479545E-015 ,   3.6224979195988367E-014 ,   15.639970677423392      ,  -1.5007893867966851E-015 ,  -1.4002356779116113E-015 ,   3.0643254499256497E-013 ,  -5.4124048992631986E-013 ,  -494.83055110172376      , -0.66852010779985616      , -0.23039285029546624      , -0.66852010779985493      ,  0.23039285029546797     
   4.5599999999999472      ,   23.718122422057299      ,   3.5785971998056151E-015 ,   3.6520064965659344E-014 ,   15.500235609477151      ,  -1.7072915791340756E-015 ,  -1.1527586779694076E-015 ,   3.0690624014973839E-013 ,  -5.4215975459070946E-013 ,  -495.06935782323069      , -0.64857726513649161      , -0.28168693819215240      , -0.64857726513649028      ,  0.28168693819215401     
   4.5699999999999470      ,   23.393064491778969      ,   9.0588444005802051E-015 ,   3.5999224689822220E-014 ,   15.361081886792610      ,  -1.8719815521706338E-015 ,  -8.7774070939523617E-016 ,   3.0737956523257025E-013 ,  -5.4307309806563440E-013 ,  -495.30491351202915      , -0.62493642170224495      , -0.33083903764518818      , -0.62493642170224351      ,  0.33083903764518968     
   4.5799999999999468      ,   23.068097920598102      ,   1.4434318238485696E-014 ,   3.4673807486196579E-014 ,   15.222521961123702      ,  -1.9917586115770746E-015 ,  -5.8229239810441458E-016 ,   3.0785992172789142E-013 ,  -5.4397607945899618E-013 ,  -495.53721908782427      , -0.59783974630316428      , -0.37760778294437808      , -0.59783974630316272      ,  0.37760778294437947     
   4.5899999999999466      ,   22.743221413169053      ,   1.9552056182100751E-014 ,   3.2564695259799427E-014 ,   15.084568689631139      ,  -2.0647047060367184E-015 ,  -2.7374854127492991E-016 ,   3.0833583733111409E-013 ,  -5.4488646233918879E-013 ,  -495.76627545737296      , -0.56754154434188064      , -0.42177789824270501      , -0.56754154434187898      ,  0.42177789824270623     
   4.5999999999999464      ,   22.418433675605598      ,   2.4350130041768929E-014 ,   2.9765237472594440E-014 ,   14.947235349627221      ,  -2.0900807568496762E-015 ,   4.0524134063152793E-017 ,   3.0881397338038601E-013 ,  -5.4580128611147989E-013 ,  -495.99208351449823      , -0.53430569472657619      , -0.46316025799149829      , -0.53430569472657441      ,  0.46316025799149940     
   4.6099999999999461      ,   22.093733415459365      ,   2.8697294769031121E-014 ,   2.6259083491884607E-014 ,   14.810535653936148      ,  -2.0682688646200217E-015 ,   3.5330832559587321E-016 ,   3.0927582615863006E-013 ,  -5.4668798423381385E-013 ,  -496.21464414010347      , -0.49840318819711732      , -0.50159172839566368      , -0.49840318819711543      ,  0.50159172839566468     
   4.6199999999999459      ,   21.769119341698289      ,   3.2523532915994661E-014 ,   2.2225635011690812E-014 ,   14.674483766898531      ,  -2.0007117861829086E-015 ,   6.5769048317780916E-016 ,   3.0974656072107110E-013 ,  -5.4761613068240045E-013 ,  -496.43395820218632      , -0.46010978141803593      , -0.53693480893256262      , -0.46010978141803399      ,  0.53693480893256351     
   4.6299999999999457      ,   21.444590164685135      ,   3.5742004110967158E-014 ,   1.7659006572075826E-014 ,   14.539094321050269      ,  -1.8898173550014327E-015 ,   9.4721130260413736E-016 ,   3.1020693320194899E-013 ,  -5.4852355296786073E-013 ,  -496.65002655585232      , -0.41970377874791176      , -0.56907709328765321      , -0.41970377874790976      ,  0.56907709328765388     
   4.6399999999999455      ,   21.120144596156063      ,   3.8328984501971416E-014 ,   1.2640565104216010E-014 ,   14.404382434507513      ,  -1.7388333542672469E-015 ,   1.2159852781938832E-015 ,   3.1068951014331940E-013 ,  -5.4939544811653303E-013 ,  -496.86285004332865      , -0.37746395126160515      , -0.59793056912820319      , -0.37746395126160315      ,  0.59793056912820375     
   4.6499999999999453      ,   20.795781349199235      ,   4.0165680757525800E-014 ,   7.3221146800855789E-015 ,   14.270363729091079      ,  -1.5517474502852964E-015 ,   1.4587962404203990E-015 ,   3.1116024470576045E-013 ,  -5.5026438267047300E-013 ,  -497.07242949397732      , -0.33366760039206084      , -0.62343077598768293      , -0.33366760039205878      ,  0.62343077598768326     
   4.6599999999999451      ,   20.471499138233479      ,   4.1293991444265182E-014 ,   1.7565560766923609E-015 ,   14.137054349225416      ,  -1.3331584265015774E-015 ,   1.6711736558565048E-015 ,   3.1164578224186319E-013 ,  -5.5113035662968065E-013 ,  -497.27876572430841      , -0.28858877148500234      , -0.64553584019229915      , -0.28858877148500023      ,  0.64553584019229926     
   4.6699999999999449      ,   20.147296678986994      ,   4.1670875522390369E-014 ,  -3.9545201625335098E-015 ,   14.004470981649042      ,  -1.0881319629980655E-015 ,   1.8494613977265530E-015 ,   3.1215204394109226E-013 ,  -5.5199929118362062E-013 ,  -497.48185953799282      , -0.24249662063256477      , -0.66422540525170104      , -0.24249662063256264      ,  0.66422540525170104     
   4.6799999999999446      ,   19.823172688476092      ,   4.1296309739957222E-014 ,  -9.6691485267825062E-015 ,   13.872630875975311      ,  -8.2207542815954202E-016 ,   1.9908325795354000E-015 ,   3.1267310861398298E-013 ,  -5.5286156439941280E-013 ,  -497.68171172587512      , -0.19565393637764208      , -0.67949947548172118      , -0.19565393637763992      ,  0.67949947548172107     
   4.6899999999999444      ,   19.499125884984000      ,   4.0159650197952138E-014 ,  -1.5278765903348074E-014 ,   13.741551866144416      ,  -5.4061424403648761E-016 ,   2.0933082339361418E-015 ,   3.1318825209740904E-013 ,  -5.5372716828427892E-013 ,  -497.87832306598602      , -0.14831581626367132      , -0.69137718985083785      , -0.14831581626366916      ,  0.69137718985083751     
   4.6999999999999442      ,   19.175154988039697      ,   3.8292542850605115E-014 ,  -2.0729657068468856E-014 ,   13.611252392809696      ,  -2.4944650555426085E-016 ,   2.1557466552527283E-015 ,   3.1369451379663810E-013 ,  -5.5459721306124355E-013 ,  -498.07169432355454      , -0.10072849674653718      , -0.69989554216553163      , -0.10072849674653504      ,  0.69989554216553118     
   4.7099999999999440      ,   18.851258718396789      ,   3.5712562735233206E-014 ,  -2.5902829302525958E-014 ,   13.481751526703587      ,   4.5767882447377740E-017 ,   2.1778221861130665E-015 ,   3.1420077549586717E-013 ,  -5.5546170672308502E-013 ,  -498.26182625102030      ,  -5.3128333685915581E-002 , -0.70510806275333326      ,  -5.3128333685913465E-002 ,  0.70510806275333271     
   4.7199999999999438      ,   18.527435798012441      ,   3.2481837154155564E-014 ,  -3.0708633856553554E-014 ,   13.353068993030982      ,   3.3951274812498419E-016 ,   2.1599830961652922E-015 ,   3.1471295838456090E-013 ,  -5.5632677862608512E-013 ,  -498.44871958804521      ,  -5.7409294904531153E-003 , -0.70708347578527542      ,  -5.7409294904510197E-003 ,  0.70708347578527475     
   4.7299999999999436      ,   18.203684950026332      ,   2.8662841552604777E-014 ,  -3.5027473511625980E-014 ,   13.225225196940327      ,   6.2651612589926325E-016 ,   2.1034044855798646E-015 ,   3.1518961413646665E-013 ,  -5.5719492677204926E-013 ,  -498.63237506152524      ,   4.1219597999169036E-002 , -0.70590434531938351      ,   4.1219597999171104E-002 ,  0.70590434531938262     
   4.7399999999999434      ,   17.880004898739660      ,   2.4315837555582763E-014 ,  -3.8888585615200726E-014 ,   13.098241250125463      ,   9.0184371899070887E-016 ,   2.0099217806627187E-015 ,   3.1570475761989271E-013 ,  -5.5806589673486773E-013 ,  -498.81279338560182      ,   8.7551210648267777E-002 , -0.70166572206002997      ,   8.7551210648269803E-002 ,  0.70166572206002897     
   4.7499999999999432      ,   17.556394369594194      ,   1.9509936401510229E-014 ,  -4.2175945625324317E-014 ,   12.972138998614106      ,   1.1609754415549306E-015 ,   1.8819537761525635E-015 ,   3.1621990110331877E-013 ,  -5.5893594151183235E-013 ,  -498.98997526167329      ,  0.13306441564839930      , -0.69447380172915851      ,  0.13306441564840127      ,  0.69447380172915740     
   4.7599999999999429      ,   17.232852089151351      ,   1.4321855854864566E-014 ,  -4.4840151606056053E-014 ,   12.846941051801878      ,   1.3998491749735217E-015 ,   1.7224266026872532E-015 ,   3.1672320220781550E-013 ,  -5.5980598628879697E-013 ,  -499.16392137840569      ,  0.17758260864950756      , -0.68444460484778191      ,  0.17758260864950948      ,  0.68444460484778069     
   4.7699999999999427      ,   16.909376785071316      ,   8.8298285395927076E-015 ,  -4.6869201644546747E-014 ,   12.722670812793991      ,   1.6149202105434782E-015 ,   1.5346912985045338E-015 ,   3.1723390479914306E-013 ,  -5.6068232232956777E-013 ,  -499.33463241174383      ,  0.22094230187681241      , -0.67170268664147526      ,  0.22094230187681424      ,  0.67170268664147392     
   4.7799999999999425      ,   16.585967186092208      ,   3.1246803967019982E-015 ,  -4.8216550376433309E-014 ,   12.599352510120118      ,   1.8031904052460891E-015 ,   1.3224389840410337E-015 ,   3.1772684382207664E-013 ,  -5.6154681599140925E-013 ,  -499.50210902492177      ,  0.26299324503158894      , -0.65637988472206787      ,  0.26299324503159072      ,  0.65637988472206643     
   4.7899999999999423      ,   16.262622022009268      ,  -2.7264645031720709E-015 ,  -4.8864617234245192E-014 ,   12.477011230891540      ,   1.9622266000620733E-015 ,   1.0896152336128589E-015 ,   3.1822126314237638E-013 ,  -5.6240982935588456E-013 ,  -499.66635186847344      ,  0.30359844699350264      , -0.63861411116818723      ,  0.30359844699350430      ,  0.63861411116818567     
   4.7999999999999421      ,   15.939340023654095      ,  -8.6331052994771805E-015 ,  -4.8820487907004174E-014 ,   12.355672955473493      ,   2.0901702811466659E-015 ,   8.4033782605804368E-016 ,   3.1869939919164830E-013 ,  -5.6326840182826138E-013 ,  -499.82736158024272      ,  0.34263410646209846      , -0.61854819463718413      ,  0.34263410646210007      ,  0.61854819463718247     
   4.8099999999999419      ,   15.616119922873915      ,  -1.4488836441484533E-014 ,  -4.8089123889671372E-014 ,   12.235364593749676      ,   2.1857386559144745E-015 ,   5.7882099003193371E-016 ,   3.1917309434882172E-013 ,  -5.6413807653088438E-013 ,  -499.98513878539364      ,  0.37998945970570319      , -0.59632877719641220      ,  0.37998945970570475      ,  0.59632877719641042     
   4.8199999999999417      ,   15.292960452510879      ,  -2.0248724366270417E-014 ,  -4.6696472212269996E-014 ,   12.116114023060144      ,   2.2482100466104764E-015 ,   3.0929702909688705E-016 ,   3.1966751366912147E-013 ,  -5.6502107390980288E-013 ,  -500.13968409642007      ,  0.41556655353664707      , -0.57210526966780650      ,  0.41556655353664851      ,  0.57210526966780462     
   4.8299999999999415      ,   14.969860346381401      ,  -2.5809467313286214E-014 ,  -4.4634530476682549E-014 ,   11.997950127898356      ,   2.2773984221691176E-015 ,   3.5942616218996012E-017 ,   3.2014861031312572E-013 ,  -5.6589444935584135E-013 ,  -500.29099811315535      ,  0.44927995151145073      , -0.54602886844000198      ,  0.44927995151145206      ,  0.54602886843999998     
   4.8399999999999412      ,   14.646818339255523      ,  -3.1141626507161040E-014 ,  -4.1957728868551310E-014 ,   11.880902841457971      ,   2.2736252596380512E-015 ,  -2.3718193191470178E-016 ,   3.2063414784922846E-013 ,  -5.6677226569397831E-013 ,  -500.43908142278195      ,  0.48105638117232580      , -0.51825163591964329      ,  0.48105638117232702      ,  0.51825163591964130     
   4.8499999999999410      ,   14.323833166836321      ,  -3.6133879221453592E-014 ,  -3.8675352817172804E-014 ,   11.765003189125046      ,   2.2376862678929302E-015 ,  -5.0618810795386431E-016 ,   3.2109822107352176E-013 ,  -5.6763009801767199E-013 ,  -500.58393459984046      ,  0.51083432991054045      , -0.48892564606987998      ,  0.51083432991054156      ,  0.48892564606987793     
   4.8599999999999408      ,   14.000903565739334      ,  -4.0762691312046253E-014 ,  -3.4816388337740293E-014 ,   11.650283334016768      ,   2.1708045823007539E-015 ,  -7.6740756210549246E-016 ,   3.2158079801489218E-013 ,  -5.6848126900321798E-013 ,  -500.72555820623870      ,  0.53856359675107524      , -0.45820219582030114      ,  0.53856359675107623      ,  0.45820219582029903     
   4.8699999999999406      ,   13.678028273472025      ,  -4.4917226698807662E-014 ,  -3.0513475996306433E-014 ,   11.536776624673530      ,   2.0745977820392680E-015 ,  -1.0174338645936058E-015 ,   3.2204487123918548E-013 ,  -5.6934428236769329E-013 ,  -500.86395279126054      ,  0.56420480703926257      , -0.42623108252893632      ,  0.56420480703926346      ,  0.42623108252893416     
   4.8799999999999404      ,   13.355206028413281      ,  -4.8591695728685689E-014 ,  -2.5751323765741834E-014 ,   11.424517645017303      ,   1.9510283880666904E-015 ,  -1.2531564263140779E-015 ,   3.2251486565294344E-013 ,  -5.7018509127167612E-013 ,  -500.99911889157460      ,  0.58772889666102834      , -0.39315994713298391      ,  0.58772889666102912      ,  0.39315994713298169     
   4.8899999999999402      ,   13.032435569792931      ,  -5.1756725540057030E-014 ,  -2.0573781358778163E-014 ,   11.313542266695704      ,   1.8023417754470842E-015 ,  -1.4717955219375183E-015 ,   3.2298152939762755E-013 ,  -5.7103330166248978E-013 ,  -501.13105703124256      ,  0.60911657205569503      , -0.35913368213956159      ,  0.60911657205569569      ,  0.35913368213955932     
   4.8999999999999400      ,   12.709715637671293      ,  -5.4354396969437263E-014 ,  -1.5118375288985345E-014 ,   11.203887703938053      ,   1.6310292762442057E-015 ,  -1.6709167261214083E-015 ,   3.2343931135811467E-013 ,  -5.7188521279671880E-013 ,  -501.25976772172748      ,  0.62835775189030418      , -0.32429390317945139      ,  0.62835775189030474      ,  0.32429390317944906     
   4.9099999999999397      ,   12.387044972918762      ,  -5.6383057228989250E-014 ,  -9.3969077330124700E-015 ,   11.095592571057004      ,   1.4397815015752533E-015 ,  -1.8484416071609742E-015 ,   3.2389154220347864E-013 ,  -5.7274378526909561E-013 ,  -501.38525146190182      ,  0.64545099586279442      , -0.28877848247355170      ,  0.64545099586279486      ,  0.28877848247354937     
   4.9199999999999395      ,   12.064422317195410      ,  -5.7783011189795758E-014 ,  -3.4923312127719478E-015 ,   10.988696942737079      ,   1.2314270881429884E-015 ,  -2.0026573795619915E-015 ,   3.2433507630181638E-013 ,  -5.7359569640332463E-013 ,  -501.50750873805515      ,  0.66040292569332049      , -0.25272114224121228      ,  0.66040292569332071      ,  0.25272114224120995     
   4.9299999999999393      ,   11.741846412930620      ,  -5.8572516231599324E-014 ,   2.5772816720654560E-015 ,   10.883242417259705      ,   1.0088910313791112E-015 ,  -2.1322145059793203E-015 ,   3.2479470863401118E-013 ,  -5.7443576515862433E-013 ,  -501.62654002390195      ,  0.67322764295318438      , -0.21625110580919613      ,  0.67322764295318449      ,  0.21625110580919377     
   4.9399999999999391      ,   11.419316003302745      ,  -5.8749108628971269E-014 ,   8.7235905306815980E-015 ,   10.779272182823108      ,   7.7514962192504588E-016 ,  -2.2361287003701112E-015 ,   3.2524804970239980E-013 ,  -5.7527768428563170E-013 ,  -501.74234578058901      ,  0.68394614797344200      , -0.17949280395684666      ,  0.68394614797344200      ,  0.17949280395684428     
   4.9499999999999389      ,   11.096829832218786      ,  -5.8302042803412877E-014 ,   1.4844867138318411E-014 ,   10.676831087124713      ,   5.3319529127749982E-016 ,  -2.3137660193657796E-015 ,   3.2570980996205850E-013 ,  -5.7611775304093140E-013 ,  -501.85492645670246      ,  0.69258576367390623      , -0.14256563385413917      ,  0.69258576367390612      ,  0.14256563385413676     
